step,segment,human_task,human_action,human_action_index,human_micro,human_x,human_y,human_holding,robot_task,robot_holding,ir_called,most_likely,confidence,p_item_3,p_item_6,p_item_4,p_item_7,p_item_5,p_ac_activation,p_coffee_break,p_unknown
267,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,886.7,-184.0,,deliver_item,,True,item_5,0.6442,0.0084,0.3322,0.008,0.0042,0.6442,0.001,0.001,0.001
268,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,904.4,-174.5,,deliver_item,,True,item_5,0.6442,0.0084,0.3322,0.008,0.0042,0.6442,0.001,0.001,0.001
269,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,922.0,-165.1,,deliver_item,,True,item_5,0.6442,0.0084,0.3322,0.008,0.0042,0.6442,0.001,0.001,0.001
270,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,939.6,-155.6,,deliver_item,,True,item_5,0.6442,0.0084,0.3322,0.008,0.0042,0.6442,0.001,0.001,0.001
271,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,1,,939.6,-155.6,,deliver_item,,True,item_5,0.6442,0.0084,0.3322,0.008,0.0042,0.6442,0.001,0.001,0.001
272,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",pick_up,1,grasp,939.6,-155.6,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
273,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",pick_up,2,,939.6,-155.6,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
274,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,923.2,-144.2,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
275,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,906.8,-132.7,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
276,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,890.4,-121.3,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
277,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,874.0,-109.8,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
278,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,857.6,-98.4,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
279,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,841.2,-86.9,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
280,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,824.8,-75.5,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
281,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,808.4,-64.0,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
282,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,792.0,-52.6,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
283,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,775.6,-41.2,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
284,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,759.2,-29.7,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
285,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,742.8,-18.3,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
286,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,726.4,-6.8,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
287,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,710.0,4.6,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
288,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,693.6,16.1,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
289,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,677.2,27.5,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
290,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,660.8,39.0,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
291,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,644.4,50.4,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
292,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,628.0,61.8,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
293,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,611.6,73.3,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
294,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,595.2,84.7,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
295,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,578.7,96.2,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
296,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,562.3,107.6,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
297,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,545.9,119.1,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
298,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,529.5,130.5,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
299,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,513.1,142.0,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
300,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,496.7,153.4,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
301,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,480.3,164.8,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
302,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,463.9,176.3,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
303,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,447.5,187.7,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
304,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,431.1,199.2,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
305,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,414.7,210.6,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
306,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,398.3,222.1,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
307,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,381.9,233.5,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
308,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,365.5,245.0,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
309,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,349.1,256.4,item_6,deliver_item,,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
310,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,332.7,267.8,item_6,deliver_item,item_5,True,item_6,0.9863,0.001,0.9863,0.001,0.001,0.001,0.0032,0.0032,0.0032
311,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,316.3,279.3,item_6,deliver_item,item_5,True,item_6,0.986,0.001,0.986,0.001,0.001,0.001,0.0033,0.0033,0.0033
312,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,299.9,290.7,item_6,deliver_item,item_5,True,item_6,0.9854,0.001,0.9854,0.001,0.001,0.001,0.0035,0.0035,0.0035
313,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,283.5,302.2,item_6,deliver_item,item_5,True,item_6,0.9846,0.001,0.9846,0.001,0.001,0.001,0.0038,0.0038,0.0038
314,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,267.1,313.6,item_6,deliver_item,item_5,True,item_6,0.9838,0.001,0.9838,0.001,0.001,0.001,0.0041,0.0041,0.0041
315,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,250.7,325.1,item_6,deliver_item,item_5,True,item_6,0.9828,0.001,0.9828,0.001,0.001,0.001,0.0044,0.0044,0.0044
316,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,234.3,336.5,item_6,deliver_item,item_5,True,item_6,0.9817,0.001,0.9817,0.001,0.001,0.001,0.0048,0.0048,0.0048
317,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,217.9,348.0,item_6,deliver_item,item_5,True,item_6,0.9805,0.001,0.9805,0.001,0.001,0.001,0.0052,0.0052,0.0052
318,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,201.5,359.4,item_6,deliver_item,item_5,True,item_6,0.9792,0.001,0.9792,0.001,0.001,0.001,0.0056,0.0056,0.0056
319,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,185.1,370.8,item_6,deliver_item,item_5,True,item_6,0.9779,0.001,0.9779,0.001,0.001,0.001,0.006,0.006,0.006
320,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,168.7,382.3,item_6,deliver_item,item_5,True,item_6,0.9767,0.001,0.9767,0.001,0.001,0.001,0.0064,0.0064,0.0064
321,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,152.3,393.7,item_6,deliver_item,item_5,True,item_6,0.9756,0.001,0.9756,0.001,0.001,0.001,0.0068,0.0068,0.0068
322,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,135.9,405.2,item_6,deliver_item,item_5,True,item_6,0.9745,0.001,0.9745,0.001,0.001,0.001,0.0072,0.0072,0.0072
323,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,119.5,416.6,item_6,deliver_item,item_5,True,item_6,0.9736,0.001,0.9736,0.001,0.001,0.001,0.0075,0.0075,0.0075
324,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,103.1,428.1,item_6,deliver_item,item_5,True,item_6,0.9729,0.001,0.9729,0.001,0.001,0.001,0.0077,0.0077,0.0077
325,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,86.7,439.5,item_6,deliver_item,item_5,True,item_6,0.9722,0.001,0.9722,0.001,0.001,0.001,0.0079,0.0079,0.0079
326,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,70.3,451.0,item_6,deliver_item,item_5,True,item_6,0.9717,0.001,0.9717,0.001,0.001,0.001,0.0081,0.0081,0.0081
327,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,53.9,462.4,item_6,deliver_item,item_5,True,item_6,0.9713,0.001,0.9713,0.001,0.001,0.001,0.0082,0.0082,0.0082
328,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,37.5,473.8,item_6,deliver_item,item_5,True,item_6,0.9709,0.001,0.9709,0.001,0.001,0.001,0.0084,0.0084,0.0084
329,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,2,step,21.1,485.3,item_6,deliver_item,item_5,True,item_6,0.9706,0.001,0.9706,0.001,0.001,0.001,0.0085,0.0085,0.0085
330,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,3,,21.1,485.3,item_6,deliver_item,item_5,True,item_6,0.9706,0.001,0.9706,0.001,0.001,0.001,0.0085,0.0085,0.0085
331,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",place,3,release,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
332,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",place,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
333,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
334,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
335,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
336,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
337,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
338,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
339,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
340,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
341,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
342,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
343,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
344,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
345,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
346,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
347,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
348,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
349,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
350,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
351,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
352,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
353,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
354,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
355,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
356,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
357,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
358,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
359,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
360,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
361,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
362,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
363,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
364,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
365,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
366,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
367,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
368,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
369,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
370,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
371,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
372,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
373,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
374,done,,,4,,21.1,485.3,,deliver_item,item_5,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
375,done,,,4,,21.1,485.3,,deliver_item,,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
376,done,,,4,,21.1,485.3,,deliver_item,,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
377,done,,,4,,21.1,485.3,,,,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
378,done,,,4,,21.1,485.3,,,,True,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
379,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
380,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
381,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
382,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
383,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
384,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
385,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
386,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
387,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
388,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
389,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
390,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
391,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
392,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
393,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
394,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
395,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
396,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
397,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
398,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
399,done,,,4,,21.1,485.3,,,,False,item_5,0.8257,0.0231,0.1145,0.022,0.0117,0.8257,0.001,0.001,0.001
