step,segment,human_task,human_action,human_action_index,human_micro,human_x,human_y,human_holding,robot_task,robot_holding,ir_called,most_likely,confidence,p_item_3,p_item_6,p_item_4,p_item_7,p_item_5,p_ac_activation,p_coffee_break,p_unknown
113,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-24.6,485.8,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
114,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,3,,-24.6,485.8,item_3,deliver_item,item_4,True,item_3,0.5691,0.5691,0.001,0.001,0.001,0.001,0.1423,0.1423,0.1423
115,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",place,3,release,-24.6,485.8,,deliver_item,item_4,True,item_3,0.5023,0.5023,0.3063,0.001,0.001,0.001,0.0628,0.0628,0.0628
116,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",place,4,,-24.6,485.8,,deliver_item,item_4,True,item_3,0.5023,0.5023,0.3063,0.001,0.001,0.001,0.0628,0.0628,0.0628
117,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),,4,,-24.6,485.8,,deliver_item,item_4,True,item_3,0.5023,0.5023,0.3063,0.001,0.001,0.001,0.0628,0.0628,0.0628
118,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-25.0,465.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
119,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-25.4,445.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
120,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-25.8,425.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
121,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-26.2,405.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
122,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-26.7,385.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
123,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-27.1,365.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
124,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-27.5,345.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
125,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-27.9,325.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
126,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-28.3,305.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
127,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-28.8,285.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
128,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-29.2,265.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
129,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-29.6,245.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
130,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-30.0,225.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
131,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-30.4,205.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
132,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-30.9,185.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
133,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-31.3,165.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
134,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-31.7,145.8,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
135,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-32.1,125.9,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
136,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-32.5,105.9,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
137,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-33.0,85.9,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
138,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-33.4,65.9,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
139,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-33.8,45.9,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
140,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-34.2,25.9,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
141,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-34.6,5.9,,deliver_item,item_4,True,item_6,0.5691,0.3143,0.5691,0.001,0.001,0.001,0.0379,0.0379,0.0379
142,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-35.1,-14.1,,deliver_item,item_4,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
143,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-35.5,-34.1,,deliver_item,item_4,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
144,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-35.9,-54.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
145,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-36.3,-74.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
146,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-36.7,-94.1,,,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
147,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-37.1,-114.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
148,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-37.6,-134.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
149,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-38.0,-154.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
150,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-38.4,-174.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
151,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-38.8,-194.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
152,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-39.2,-214.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
153,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
154,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,1,,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
155,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
156,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
157,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
158,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
159,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
160,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
161,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
162,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
163,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
164,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
165,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
166,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
167,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
168,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
169,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
170,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
171,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
172,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
173,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
174,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
175,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
176,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
177,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
178,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
179,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
180,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
181,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
182,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
183,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
184,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
185,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,2,,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
186,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),,2,,-39.7,-234.1,,deliver_item,,True,item_6,0.6756,0.1866,0.6756,0.001,0.001,0.001,0.045,0.045,0.045
187,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,-19.7,-232.9,,deliver_item,,True,item_6,0.8261,0.1297,0.8261,0.001,0.001,0.001,0.0137,0.0137,0.0137
188,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,0.3,-231.6,,deliver_item,,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
189,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,20.2,-230.4,,deliver_item,,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
190,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,40.2,-229.2,,deliver_item,,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
191,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,60.1,-228.0,,deliver_item,,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
192,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,80.1,-226.8,,deliver_item,,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
193,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,100.1,-225.6,,deliver_item,,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
194,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,120.0,-224.4,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
195,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,140.0,-223.1,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
196,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,160.0,-221.9,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
197,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,179.9,-220.7,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
198,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,199.9,-219.5,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
199,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,219.9,-218.3,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
200,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,239.8,-217.1,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
201,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,259.8,-215.9,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
202,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,279.7,-214.6,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
203,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,299.7,-213.4,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
204,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,319.7,-212.2,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
205,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,339.6,-211.0,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
206,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,1,,339.6,-211.0,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
207,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),wait_at,1,stand,339.6,-211.0,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
208,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),wait_at,2,,339.6,-211.0,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
209,seg3b_turn_away,ac_activation(?ac_switch=wander_1),,2,,339.6,-211.0,,deliver_item,item_7,True,item_6,0.9035,0.0709,0.9035,0.001,0.001,0.001,0.0075,0.0075,0.0075
210,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,333.5,-230.0,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
211,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,327.3,-249.1,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
212,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,321.2,-268.1,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
213,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,315.0,-287.1,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
214,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,308.9,-306.1,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
215,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,302.7,-325.2,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
216,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,296.6,-344.2,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
217,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,290.4,-363.2,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
218,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,284.2,-382.3,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
219,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,278.1,-401.3,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
220,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,271.9,-420.3,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
221,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,265.8,-439.4,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
222,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,259.6,-458.4,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
223,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,253.5,-477.4,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
224,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,247.3,-496.4,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
225,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,241.2,-515.5,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
226,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,235.0,-534.5,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
227,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,1,,235.0,-534.5,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
228,seg3b_turn_away,ac_activation(?ac_switch=wander_1),wait_at,1,stand,235.0,-534.5,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
229,seg3b_turn_away,ac_activation(?ac_switch=wander_1),wait_at,2,,235.0,-534.5,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
230,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",,2,,235.0,-534.5,,deliver_item,item_7,True,item_6,0.9415,0.037,0.9415,0.001,0.001,0.001,0.0062,0.0062,0.0062
231,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,252.6,-525.0,,deliver_item,item_7,True,item_6,0.9678,0.0244,0.9678,0.001,0.001,0.001,0.0016,0.0016,0.0016
232,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,270.2,-515.6,,deliver_item,item_7,True,item_6,0.9678,0.0244,0.9678,0.001,0.001,0.001,0.0016,0.0016,0.0016
233,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,287.9,-506.1,,deliver_item,item_7,True,item_6,0.9678,0.0244,0.9678,0.001,0.001,0.001,0.0016,0.0016,0.0016
234,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,305.5,-496.6,,deliver_item,item_7,True,item_6,0.9678,0.0244,0.9678,0.001,0.001,0.001,0.0016,0.0016,0.0016
235,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,323.1,-487.1,,deliver_item,item_7,True,item_6,0.9678,0.0244,0.9678,0.001,0.001,0.001,0.0016,0.0016,0.0016
236,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,340.7,-477.7,,deliver_item,item_7,True,item_6,0.9678,0.0244,0.9678,0.001,0.001,0.001,0.0016,0.0016,0.0016
237,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,358.3,-468.2,,deliver_item,item_7,True,item_6,0.9678,0.0244,0.9678,0.001,0.001,0.001,0.0016,0.0016,0.0016
238,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,375.9,-458.7,,deliver_item,item_7,True,item_6,0.9678,0.0244,0.9678,0.001,0.001,0.001,0.0016,0.0016,0.0016
239,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,393.5,-449.2,,deliver_item,item_7,True,item_6,0.9678,0.0244,0.9678,0.001,0.001,0.001,0.0016,0.0016,0.0016
240,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,411.2,-439.8,,deliver_item,item_7,True,item_6,0.9678,0.0244,0.9678,0.001,0.001,0.001,0.0016,0.0016,0.0016
