t,d_item_4,robot_phase_item_4,d_item_6,robot_phase_item_6,d_item_7,robot_phase_item_7,human_phase
302,91.9837395362066,carry_to_table,538.3710240198565,carry_to_table,305.9915165116465,approach_shelf,carry_to_table
303,91.68056998607307,carry_to_table,538.2176264914468,carry_to_table,307.3458173772041,approach_shelf,carry_to_table
304,91.37748505613185,carry_to_table,538.0644670395614,carry_to_table,308.7010308348252,approach_shelf,carry_to_table
305,91.0744855912003,carry_to_table,537.9115458675626,carry_to_table,310.0571449180994,approach_shelf,carry_to_table
306,90.77157244713622,carry_to_table,537.7588631787278,carry_to_table,311.41414786117303,approach_shelf,carry_to_table
307,90.46874649101454,carry_to_table,537.6064191762478,carry_to_table,312.77202809473755,approach_shelf,carry_to_table
308,90.16600860130725,carry_to_table,537.4542140632262,carry_to_table,314.13077424211025,approach_shelf,carry_to_table
309,89.86335966806706,carry_to_table,537.3022480426785,carry_to_table,315.49037511540274,approach_shelf,carry_to_table
310,89.5608005931141,carry_to_table,537.1505213175305,carry_to_table,316.85081971177704,approach_shelf,carry_to_table
311,89.25833229022668,carry_to_table,536.9990340906179,carry_to_table,318.21209720978555,approach_shelf,carry_to_table
312,88.95595568533506,carry_to_table,536.8477865646848,carry_to_table,319.5741969657949,approach_shelf,carry_to_table
313,88.65367171671947,carry_to_table,536.6967789423833,carry_to_table,320.93710851048814,approach_shelf,carry_to_table
314,88.35148133521164,carry_to_table,536.5460114262711,carry_to_table,322.30082154544783,approach_shelf,carry_to_table
315,88.04938550439992,carry_to_table,536.3954842188124,carry_to_table,323.6653259398139,approach_shelf,carry_to_table
316,87.74738520083896,carry_to_table,536.2451975223752,carry_to_table,325.030611727017,approach_shelf,carry_to_table
317,87.44548141426291,carry_to_table,536.0951515392311,carry_to_table,326.3966691015847,approach_shelf,carry_to_table
318,87.14367514780288,carry_to_table,535.9453464715541,carry_to_table,327.76348841601833,approach_shelf,carry_to_table
319,86.84196741820853,carry_to_table,535.7957825214194,carry_to_table,329.13106017773987,approach_shelf,carry_to_table
320,86.54035925607421,carry_to_table,535.6464598908026,carry_to_table,330.4993750461054,approach_shelf,carry_to_table
321,86.23885170606917,carry_to_table,535.4973787815784,carry_to_table,331.86842382948555,approach_shelf,carry_to_table
322,85.93744582717241,carry_to_table,535.3485393955198,carry_to_table,333.23819748240953,approach_shelf,carry_to_table
323,85.63614269291209,carry_to_table,535.1999419342967,carry_to_table,334.60868710277276,approach_shelf,carry_to_table
324,85.33494339160954,carry_to_table,535.0515865994752,carry_to_table,335.979883929105,approach_shelf,carry_to_table
325,85.0338490266284,carry_to_table,534.9034735925163,carry_to_table,337.35177933789805,approach_shelf,carry_to_table
326,84.7328607166278,carry_to_table,534.7556031147752,carry_to_table,338.72436484099353,approach_shelf,carry_to_table
327,84.43197959582177,carry_to_table,534.6079753674998,carry_to_table,340.09763208302513,approach_shelf,carry_to_table
328,84.13120681424276,carry_to_table,534.4605905518296,carry_to_table,341.47157283891806,approach_shelf,carry_to_table
329,83.8305435380107,carry_to_table,534.3134488687953,carry_to_table,342.8461790114422,approach_shelf,carry_to_table
330,83.5299909496077,carry_to_table,534.166550519317,carry_to_table,344.22144262881824,approach_shelf,carry_to_table
331,83.22955024815751,carry_to_table,534.0198957042035,carry_to_table,345.5973558423752,approach_shelf,carry_to_table
332,82.92922264971145,carry_to_table,533.8734846241509,carry_to_table,346.97391092425863,approach_shelf,carry_to_table
333,82.62900938753927,carry_to_table,533.7273174797426,carry_to_table,348.35110026518794,approach_shelf,carry_to_table
334,82.32891171242633,carry_to_table,533.5813944714463,carry_to_table,349.72891637226144,approach_shelf,carry_to_table
335,82.02893089297665,carry_to_table,533.4357157996151,carry_to_table,351.10735186680876,approach_shelf,carry_to_table
336,81.72906821592173,carry_to_table,533.2902816644844,carry_to_table,352.48639948228845,approach_shelf,carry_to_table
337,81.42932498643617,carry_to_table,533.1450922661725,carry_to_table,353.8660520622307,approach_shelf,carry_to_table
338,81.12970252845929,carry_to_table,533.0001478046785,carry_to_table,355.2463025582235,approach_shelf,carry_to_table
339,80.83020218502332,carry_to_table,532.8554484798813,carry_to_table,356.6271440279413,approach_shelf,carry_to_table
340,80.5308253185885,carry_to_table,532.7109944915395,carry_to_table,358.00856963321513,approach_shelf,carry_to_table
341,80.23157331138458,carry_to_table,532.5667860392887,carry_to_table,359.39057263814374,approach_shelf,carry_to_table
342,79.93244756575982,carry_to_table,532.4228233226419,carry_to_table,360.7731464072439,approach_shelf,carry_to_table
343,79.63344950453678,carry_to_table,532.2791065409873,carry_to_table,362.15628440363986,approach_shelf,carry_to_table
344,79.33458057137557,carry_to_table,532.135635893588,carry_to_table,363.53998018728976,approach_shelf,carry_to_table
345,79.0358422311445,carry_to_table,531.9924115795806,carry_to_table,364.92422741325015,approach_shelf,carry_to_table
346,78.73723597029837,carry_to_table,531.849433797974,carry_to_table,366.30901982997585,approach_shelf,carry_to_table
347,78.43876329726473,carry_to_table,531.7067027476485,carry_to_table,367.6943512776547,approach_shelf,carry_to_table
348,78.14042574283819,carry_to_table,531.5642186273544,carry_to_table,369.08021568657745,approach_shelf,carry_to_table
349,77.84222486058258,carry_to_table,531.4219816357116,carry_to_table,370.4666070755411,approach_shelf,carry_to_table
350,77.54416222724177,carry_to_table,531.2799919712076,carry_to_table,371.85351955028443,approach_shelf,carry_to_table
351,77.24623944315924,carry_to_table,531.1382498321968,carry_to_table,373.24094730195634,approach_shelf,carry_to_table
352,76.94845813270588,carry_to_table,530.9967554168998,carry_to_table,374.62888460561504,approach_shelf,carry_to_table
353,76.65081994471741,carry_to_table,530.8555089234015,carry_to_table,376.0173258187584,approach_shelf,carry_to_table
354,76.35332655294066,carry_to_table,530.714510549651,carry_to_table,377.40626537988345,approach_shelf,carry_to_table
355,76.0559796564892,carry_to_table,530.573760493459,carry_to_table,378.79569780707556,approach_shelf,carry_to_table
356,75.75878098030891,carry_to_table,530.4332589524985,carry_to_table,380.1856176966261,approach_shelf,carry_to_table
357,75.46173227565298,carry_to_table,530.2930061243022,carry_to_table,381.57601972167816,approach_shelf,carry_to_table
358,75.16483532056758,carry_to_table,530.1530022062622,carry_to_table,382.9668986308994,approach_shelf,carry_to_table
359,74.86809192038733,carry_to_table,530.0132473956288,carry_to_table,384.3582492471809,approach_shelf,carry_to_table
360,74.57150390824158,carry_to_table,529.873741889509,carry_to_table,385.7500664663639,approach_shelf,carry_to_table
361,74.27507314557162,carry_to_table,529.7344858848656,carry_to_table,387.14234525598954,approach_shelf,carry_to_table
362,73.97880152265883,carry_to_table,529.5954795785166,carry_to_table,388.5350806540757,approach_shelf,carry_to_table
363,73.68269095916408,carry_to_table,529.456723167133,carry_to_table,389.92826776791645,approach_shelf,carry_to_table
364,73.38674340467912,carry_to_table,529.3182168472384,carry_to_table,391.3219017729066,approach_shelf,carry_to_table
365,73.09096083928948,carry_to_table,529.1799608152081,carry_to_table,392.7159779113887,approach_shelf,carry_to_table
366,72.79534527414991,carry_to_table,529.0419552672673,carry_to_table,394.1104914915231,approach_shelf,carry_to_table
367,72.49989875207167,carry_to_table,528.9042003994905,carry_to_table,395.50543788618,approach_shelf,carry_to_table
368,72.20462334812358,carry_to_table,528.7666964078,carry_to_table,396.9008125318538,approach_shelf,carry_to_table
369,71.90952117024518,carry_to_table,528.6294434879651,carry_to_table,398.2966109275975,approach_shelf,carry_to_table
370,71.61459435987398,carry_to_table,528.4924418356009,carry_to_table,399.69282863397973,approach_shelf,carry_to_table
371,71.31984509258592,carry_to_table,528.3556916461666,carry_to_table,401.0894612720599,approach_shelf,carry_to_table
372,71.02527557875025,carry_to_table,528.2191931149656,carry_to_table,402.48650452238553,approach_shelf,carry_to_table
373,70.73088806419857,carry_to_table,528.0829464371432,carry_to_table,403.8839541240067,approach_shelf,carry_to_table
374,70.4366848309086,carry_to_table,527.9469518076859,carry_to_table,405.28180587351187,approach_shelf,carry_to_table
375,70.14266819770346,carry_to_table,527.8112094214202,carry_to_table,406.68005562407984,approach_shelf,carry_to_table
376,69.84884052096564,carry_to_table,527.6757194730117,carry_to_table,408.07869928455216,approach_shelf,carry_to_table
377,69.55520419536754,carry_to_table,527.540482156964,carry_to_table,409.47773281852193,approach_shelf,carry_to_table
378,69.26176165461756,carry_to_table,527.4054976676167,carry_to_table,410.8771522434404,approach_shelf,carry_to_table
379,68.96851537222352,carry_to_table,527.2707661991453,carry_to_table,412.2769536297406,approach_shelf,carry_to_table
380,68.67546786227248,carry_to_table,527.1362879455598,carry_to_table,413.6771330999779,approach_shelf,carry_to_table
381,68.38262168022816,carry_to_table,527.0020631007033,carry_to_table,415.07768682798644,approach_shelf,carry_to_table
382,68.0899794237464,carry_to_table,526.8680918582508,carry_to_table,416.47861103805167,approach_shelf,carry_to_table
383,67.79754373350852,carry_to_table,526.7343744117082,carry_to_table,417.87990200409854,approach_shelf,carry_to_table
384,67.50531729407393,carry_to_table,526.6009109544117,carry_to_table,419.2815560488952,approach_shelf,carry_to_table
385,67.21330283475137,carry_to_table,526.4677016795254,carry_to_table,420.6835695432712,approach_shelf,carry_to_table
386,66.92150313049014,carry_to_table,526.3347467800413,carry_to_table,422.0859389053506,approach_shelf,carry_to_table
387,66.62992100279136,carry_to_table,526.2020464487779,carry_to_table,423.4886605997991,approach_shelf,carry_to_table
388,66.33855932063966,carry_to_table,526.0696008783785,carry_to_table,424.89173113708625,approach_shelf,carry_to_table
389,66.04742100145653,carry_to_table,525.9374102613106,carry_to_table,426.2951470727596,approach_shelf,carry_to_table
390,65.75650901207467,carry_to_table,525.8054747898643,carry_to_table,427.6989050067338,approach_shelf,carry_to_table
391,65.4658263697349,carry_to_table,525.6737946561522,carry_to_table,429.103001582592,approach_shelf,carry_to_table
392,65.17537614310564,carry_to_table,525.5423700521064,carry_to_table,430.507433486901,approach_shelf,carry_to_table
393,64.88516145332558,carry_to_table,525.4112011694791,carry_to_table,431.91219744853754,approach_shelf,carry_to_table
394,64.59518547507052,carry_to_table,525.2802881998407,carry_to_table,433.3172902380287,approach_shelf,carry_to_table
395,64.30545143764404,carry_to_table,525.1496313345781,carry_to_table,434.7227086669032,approach_shelf,carry_to_table
396,64.01596262609374,carry_to_table,525.0192307648952,carry_to_table,436.1284495870545,approach_shelf,carry_to_table
397,63.72672238235282,carry_to_table,524.8890866818093,carry_to_table,437.5345098901163,approach_shelf,carry_to_table
398,63.43773410640795,carry_to_table,524.7591992761526,carry_to_table,438.94088650684864,approach_shelf,carry_to_table
399,63.14900125749383,carry_to_table,524.6295687385689,carry_to_table,440.3475764065355,approach_shelf,carry_to_table
400,62.860527355315796,carry_to_table,524.5001952595132,carry_to_table,441.75457659639324,approach_shelf,carry_to_table
401,62.572315981300086,carry_to_table,524.3710790292514,carry_to_table,443.1618841209894,approach_shelf,carry_to_table
402,62.28437077987315,carry_to_table,524.2422202378576,carry_to_table,444.56949606167245,approach_shelf,carry_to_table
403,61.9966954597709,carry_to_table,524.1136190752139,carry_to_table,445.9774095360113,approach_shelf,carry_to_table
404,61.709293795377675,carry_to_table,523.9852757310089,carry_to_table,447.3856216972451,approach_shelf,carry_to_table
405,61.42216962809683,carry_to_table,523.8571903947367,carry_to_table,448.79412973374264,approach_shelf,carry_to_table
406,61.1353268677527,carry_to_table,523.7293632556957,carry_to_table,450.20293086847164,approach_shelf,carry_to_table
407,60.84876949402538,carry_to_table,523.6017945029872,carry_to_table,451.6120223584775,approach_shelf,carry_to_table
408,60.562501557918836,carry_to_table,523.4744843255147,carry_to_table,453.02140149437037,approach_shelf,carry_to_table
409,60.27652718326261,carry_to_table,523.3474329119821,carry_to_table,454.43106559982306,approach_shelf,carry_to_table
410,59.99085056824977,carry_to_table,523.2206404508931,carry_to_table,455.8410120310759,approach_shelf,carry_to_table
411,59.705475987009386,carry_to_table,523.0941071305496,carry_to_table,457.25123817645135,approach_shelf,carry_to_table
412,59.42040779121632,carry_to_table,522.9678331390508,carry_to_table,458.66174145587695,approach_shelf,carry_to_table
413,59.135650411738375,carry_to_table,522.8418186642918,carry_to_table,460.0725193204167,approach_shelf,carry_to_table
414,58.85120836032195,carry_to_table,522.7160638939629,carry_to_table,461.48356925181014,approach_shelf,carry_to_table
415,58.567086231317035,carry_to_table,522.5905690155474,carry_to_table,462.89488876202,approach_shelf,carry_to_table
416,58.28328870344246,carry_to_table,522.4653342163218,carry_to_table,464.3064753927874,approach_shelf,carry_to_table
417,57.9998205415924,carry_to_table,522.3403596833535,carry_to_table,465.71832671519473,approach_shelf,carry_to_table
418,57.71668659868508,carry_to_table,522.2156456035002,carry_to_table,467.1304403292363,approach_shelf,carry_to_table
419,57.433891817554375,carry_to_table,522.0911921634082,carry_to_table,468.5428138633962,approach_shelf,carry_to_table
420,57.151441232886235,carry_to_table,521.966999549512,carry_to_table,469.9554449742333,approach_shelf,carry_to_table
421,56.86933997319966,carry_to_table,521.8430679480323,carry_to_table,471.36833134597373,approach_shelf,carry_to_table
422,56.58759326287421,carry_to_table,521.7193975449753,carry_to_table,472.7814706901099,approach_shelf,carry_to_table
423,56.306206424224776,carry_to_table,521.5959885261316,carry_to_table,474.1948607450069,approach_shelf,carry_to_table
424,56.02518487962474,carry_to_table,521.4728410770746,carry_to_table,475.6084992755147,approach_shelf,carry_to_table
425,55.74453415367877,carry_to_table,521.3499553831595,carry_to_table,477.02238407258795,approach_shelf,carry_to_table
426,55.4642598754458,carry_to_table,521.227331629522,carry_to_table,478.43651295291164,approach_shelf,carry_to_table
427,55.184367780714155,carry_to_table,521.104970001078,carry_to_table,479.850883758533,approach_shelf,carry_to_table
428,54.90486371432913,carry_to_table,520.9828706825205,carry_to_table,481.26549435649986,approach_shelf,carry_to_table
429,54.62575363257522,carry_to_table,520.8610338583204,carry_to_table,482.6803426385052,approach_shelf,carry_to_table
430,54.34704360561249,carry_to_table,520.7394597127243,carry_to_table,484.0954265205374,approach_shelf,carry_to_table
431,54.06873981997075,carry_to_table,520.6181484297532,carry_to_table,485.51074394253607,approach_shelf,carry_to_table
432,53.79084858110009,carry_to_table,520.4971001932021,carry_to_table,486.92629286805425,approach_shelf,carry_to_table
433,53.51337631598094,carry_to_table,520.3763151866376,carry_to_table,488.34207128392603,approach_shelf,carry_to_table
434,53.23632957579391,carry_to_table,520.2557935933982,carry_to_table,489.75807719993924,approach_shelf,carry_to_table
435,52.95971503865091,carry_to_table,520.1355355965915,carry_to_table,491.174308648514,approach_shelf,carry_to_table
436,52.68353951238918,carry_to_table,520.0155413790945,carry_to_table,492.59076368438673,approach_shelf,carry_to_table
437,52.40780993742857,carry_to_table,519.8958111235517,carry_to_table,494.00744038429883,approach_shelf,carry_to_table
438,52.132533389694395,carry_to_table,519.776345012373,carry_to_table,495.4243368466908,approach_shelf,carry_to_table
439,51.85771708360652,carry_to_table,519.6571432277345,carry_to_table,496.84145119140146,approach_shelf,carry_to_table
440,51.58336837513572,carry_to_table,519.5382059515758,carry_to_table,498.2587815593717,approach_shelf,carry_to_table
441,51.309494764929504,carry_to_table,519.4195333655992,carry_to_table,499.67632611235365,approach_shelf,carry_to_table
442,51.03610390150786,carry_to_table,519.3011256512686,carry_to_table,501.0940830326241,approach_shelf,carry_to_table
443,50.76320358453053,carry_to_table,519.1829829898082,carry_to_table,502.5120505227024,approach_shelf,carry_to_table
444,50.49080176813677,carry_to_table,519.0651055622016,carry_to_table,503.9302268050739,approach_shelf,carry_to_table
445,50.21890656435953,carry_to_table,518.9474935491897,carry_to_table,505.3486101219168,approach_shelf,carry_to_table
446,49.94752624661469,carry_to_table,518.830147131271,carry_to_table,506.7671987348337,approach_shelf,carry_to_table
447,49.67666925326677,carry_to_table,518.7130664886988,carry_to_table,508.18599092458794,approach_shelf,carry_to_table
448,49.406344191272225,carry_to_table,518.5962518014812,carry_to_table,509.60498499084355,approach_shelf,carry_to_table
449,49.13655983990194,carry_to_table,518.4797032493791,carry_to_table,511.0241792519098,approach_shelf,carry_to_table
450,48.86732515454344,carry_to_table,518.3634210119058,carry_to_table,512.4435720444893,approach_shelf,carry_to_table
451,48.598649270584474,carry_to_table,518.2474052683249,carry_to_table,513.863161723431,approach_shelf,carry_to_table
452,48.33054150737907,carry_to_table,518.1316561976497,carry_to_table,515.2829466614859,approach_shelf,carry_to_table
453,48.06301137229654,carry_to_table,518.0161739786419,carry_to_table,516.7029252490682,approach_shelf,carry_to_table
454,47.79606856485504,carry_to_table,517.9009587898103,carry_to_table,518.1230958940183,approach_shelf,carry_to_table
455,47.529722980940555,carry_to_table,517.7860108094094,carry_to_table,519.5434570213715,approach_shelf,carry_to_table
456,47.26398471711173,carry_to_table,517.671330215439,carry_to_table,520.9640070731286,approach_shelf,carry_to_table
457,46.99886407499229,carry_to_table,517.5569171856417,carry_to_table,522.3847445080316,approach_shelf,carry_to_table
458,46.73437156575053,carry_to_table,517.4427718975031,carry_to_table,523.8056678013419,approach_shelf,carry_to_table
459,46.47051791466783,carry_to_table,517.3288945282495,carry_to_table,525.2267754446221,approach_shelf,carry_to_table
460,46.20731406579597,carry_to_table,517.2152852548472,carry_to_table,526.6480659455221,approach_shelf,carry_to_table
461,45.94477118670355,carry_to_table,517.1019442540013,carry_to_table,528.0695378275668,approach_shelf,carry_to_table
462,45.68290067331306,carry_to_table,516.9888717021544,carry_to_table,529.4911896299488,approach_shelf,carry_to_table
463,45.42171415482723,carry_to_table,516.8760677754851,carry_to_table,530.913019907324,approach_shelf,carry_to_table
464,45.16122349874597,carry_to_table,516.7635326499077,carry_to_table,532.3350272296087,approach_shelf,carry_to_table
465,44.901440815973146,carry_to_table,516.6512665010699,carry_to_table,533.7572101817825,approach_shelf,carry_to_table
466,44.64237846601363,carry_to_table,516.5392695043525,carry_to_table,535.179567363692,approach_shelf,carry_to_table
467,44.384049062259464,carry_to_table,516.4275418348672,carry_to_table,536.6020973898582,approach_shelf,carry_to_table
468,44.126465477365336,carry_to_table,516.3160836674565,carry_to_table,538.024798889288,approach_shelf,carry_to_table
469,43.86964084871203,carry_to_table,516.2048951766918,carry_to_table,539.4476705052867,approach_shelf,carry_to_table
470,43.61358858395693,carry_to_table,516.0939765368724,carry_to_table,540.8707108952743,approach_shelf,carry_to_table
471,43.35832236667062,carry_to_table,515.9833279220244,carry_to_table,542.2939187306051,approach_shelf,carry_to_table
472,43.10385616205819,carry_to_table,515.8729495058991,carry_to_table,543.7172926963888,approach_shelf,carry_to_table
473,42.850204222762834,carry_to_table,515.7628414619722,carry_to_table,545.140831491315,approach_shelf,carry_to_table
474,42.597381094749956,carry_to_table,515.6530039634425,carry_to_table,546.5645338274811,approach_shelf,carry_to_table
475,42.345401623270135,carry_to_table,515.5434371832307,carry_to_table,547.9883984302211,approach_shelf,carry_to_table
476,42.094280958896704,carry_to_table,515.4341412939779,carry_to_table,549.4124240379383,approach_shelf,carry_to_table
477,41.84403456363674,carry_to_table,515.3251164680448,carry_to_table,550.83660940194,approach_shelf,carry_to_table
478,41.59467821710993,carry_to_table,515.2163628775106,carry_to_table,552.2609532862749,approach_shelf,carry_to_table
479,41.3462280227933,carry_to_table,515.1078806941711,carry_to_table,553.6854544675725,approach_shelf,carry_to_table
480,41.09870041432595,carry_to_table,514.9996700895381,carry_to_table,555.1101117348858,approach_shelf,carry_to_table
481,40.85211216187017,carry_to_table,514.8917312348382,carry_to_table,556.5349238895343,approach_shelf,carry_to_table
482,40.60648037852242,carry_to_table,514.7840643010112,carry_to_table,557.9598897449528,approach_shelf,carry_to_table
483,40.361822526769444,carry_to_table,514.6766694587092,carry_to_table,559.3850081265383,approach_shelf,carry_to_table
484,40.11815642498231,carry_to_table,514.5695468782953,carry_to_table,560.8102778715031,approach_shelf,carry_to_table
485,39.87550025394118,carry_to_table,514.4626967298427,carry_to_table,562.2356978287266,approach_shelf,carry_to_table
486,39.63387256338431,carry_to_table,514.3561191831327,carry_to_table,563.6612668586121,approach_shelf,carry_to_table
487,39.39329227857082,carry_to_table,514.2498144076543,carry_to_table,565.0869838329435,approach_shelf,carry_to_table
488,39.15377870685066,carry_to_table,514.1437825726027,carry_to_table,566.5128476347459,approach_shelf,carry_to_table
489,38.9153515442294,carry_to_table,514.0380238468782,carry_to_table,567.9388571581468,approach_shelf,carry_to_table
490,38.67803088191909,carry_to_table,513.9325383990847,carry_to_table,569.3650113082401,approach_shelf,carry_to_table
491,38.441837212862616,carry_to_table,513.8273263975289,carry_to_table,570.7913090009523,approach_shelf,carry_to_table
492,38.206791438219,carry_to_table,513.7223880102187,carry_to_table,572.2177491629094,approach_shelf,carry_to_table
493,37.97291487379797,carry_to_table,513.6177234048623,carry_to_table,573.6443307313074,approach_shelf,carry_to_table
494,37.74022925642674,carry_to_table,513.5133327488671,carry_to_table,575.0710526537833,approach_shelf,carry_to_table
495,37.50875675023627,carry_to_table,513.409216209338,carry_to_table,576.4979138882888,approach_shelf,carry_to_table
496,37.27851995284882,carry_to_table,513.3053739530767,carry_to_table,577.9249134029653,approach_shelf,carry_to_table
497,37.04954190145001,carry_to_table,513.2018061465801,carry_to_table,579.3520501760207,approach_shelf,carry_to_table
498,36.821846078726935,carry_to_table,513.0985129560396,carry_to_table,580.779323195609,approach_shelf,carry_to_table
499,36.59545641865147,carry_to_table,512.9954945473394,carry_to_table,582.2067314597097,approach_shelf,carry_to_table
500,36.370397312088585,carry_to_table,512.8927510860556,carry_to_table,583.6342739760105,approach_shelf,carry_to_table
501,36.14669361220677,carry_to_table,512.7902827374546,carry_to_table,585.0619497617913,approach_shelf,carry_to_table
502,35.92437063966628,carry_to_table,512.6880896664929,carry_to_table,586.4897578438095,approach_shelf,carry_to_table
503,35.70345418756129,carry_to_table,512.5861720378148,carry_to_table,587.917697258187,approach_shelf,carry_to_table
504,35.48397052608771,carry_to_table,512.4845300157513,carry_to_table,589.3457670502995,approach_shelf,carry_to_table
505,35.265946406909904,carry_to_table,512.3831637643198,carry_to_table,590.7739662746658,approach_shelf,carry_to_table
506,35.04940906719576,carry_to_table,512.282073447222,carry_to_table,592.2022939948407,approach_shelf,carry_to_table
507,34.834386233289834,carry_to_table,512.1812592278435,carry_to_table,593.6307492833075,approach_shelf,carry_to_table
508,34.62090612399102,carry_to_table,512.0807212692514,carry_to_table,595.0593312213732,approach_shelf,carry_to_table
509,34.40899745340145,carry_to_table,511.98045973419454,carry_to_table,596.488038899065,approach_shelf,carry_to_table
510,34.19868943330988,carry_to_table,511.8804747851012,carry_to_table,597.9168714150275,approach_shelf,carry_to_table
511,33.99001177507264,carry_to_table,511.78076658407855,carry_to_table,599.3458278764225,approach_shelf,carry_to_table
512,33.78299469095341,carry_to_table,511.68133529291117,carry_to_table,600.7749073988288,approach_shelf,carry_to_table
513,33.577668894879935,carry_to_table,511.5821810730599,carry_to_table,602.2041091061452,approach_shelf,carry_to_table
514,33.3740656025782,carry_to_table,511.4833040856608,carry_to_table,603.633432130493,approach_shelf,carry_to_table
515,33.17221653103696,carry_to_table,511.3847044915237,carry_to_table,605.0628756121205,approach_shelf,carry_to_table
516,32.97215389726024,carry_to_table,511.28638245113143,carry_to_table,606.4924386993097,approach_shelf,carry_to_table
517,32.77391041625994,carry_to_table,511.188338124638,carry_to_table,607.9221205482828,approach_shelf,carry_to_table
518,32.57751929824076,carry_to_table,511.0905716718679,carry_to_table,609.3519203231115,approach_shelf,carry_to_table
519,32.38301424492904,carry_to_table,510.9930832523151,carry_to_table,610.7818371956257,approach_shelf,carry_to_table
520,32.190429444993455,carry_to_table,510.8958730251411,carry_to_table,612.2118703453255,approach_shelf,carry_to_table
521,31.99979956850868,carry_to_table,510.7989411491744,carry_to_table,613.6420189592926,approach_shelf,carry_to_table
522,31.811159760407385,carry_to_table,510.70228778290925,carry_to_table,615.0722822321046,approach_shelf,carry_to_table
523,31.624545632868724,carry_to_table,510.60591308450415,carry_to_table,616.5026593657486,approach_shelf,carry_to_table
524,31.439993256590125,carry_to_table,510.5098172117809,carry_to_table,617.9331495695375,approach_shelf,carry_to_table
525,31.25753915088767,carry_to_table,510.4140003222234,carry_to_table,619.3637520600265,approach_shelf,carry_to_table
526,31.07722027257138,carry_to_table,510.3184625729765,carry_to_table,620.7944660609317,approach_shelf,carry_to_table
527,30.89907400354211,carry_to_table,510.2232041208448,carry_to_table,622.2252908030482,approach_shelf,carry_to_table
528,30.723138137055933,carry_to_table,510.1282251222913,carry_to_table,623.6562255241715,approach_shelf,carry_to_table
529,30.54945086260428,carry_to_table,510.0335257334364,carry_to_table,625.0872694690177,approach_shelf,carry_to_table
530,30.378050749357318,carry_to_table,509.9391061100569,carry_to_table,626.5184218891459,approach_shelf,carry_to_table
531,30.208976728121517,carry_to_table,509.8449664075843,carry_to_table,627.9496820428822,approach_shelf,carry_to_table
532,30.042268071762695,carry_to_table,509.7511067811041,carry_to_table,629.3810491952436,approach_shelf,carry_to_table
533,29.87796437404866,carry_to_table,509.65752738535474,carry_to_table,630.8125226178629,approach_shelf,carry_to_table
534,29.71610552686857,carry_to_table,509.56422837472564,carry_to_table,632.244101588916,approach_shelf,carry_to_table
535,29.556731695789033,carry_to_table,509.47120990325703,carry_to_table,633.6757853930485,approach_shelf,carry_to_table
536,29.399883293910104,carry_to_table,509.37847212463805,carry_to_table,635.1075733213044,approach_shelf,carry_to_table
537,29.24560095399002,carry_to_table,509.2860151922057,carry_to_table,636.5394646710541,approach_shelf,carry_to_table
538,29.093925498809988,carry_to_table,509.1938392589444,carry_to_table,637.9714587459272,approach_shelf,carry_to_table
539,28.944897909759323,carry_to_table,509.1019444774836,carry_to_table,639.4035548557406,approach_shelf,carry_to_table
540,28.798559293622255,carry_to_table,509.0103310000975,carry_to_table,640.8357523164319,approach_shelf,carry_to_table
541,28.65495084755803,carry_to_table,508.9189989787039,carry_to_table,642.2680504499925,approach_shelf,carry_to_table
542,28.514113822271597,carry_to_table,508.8279485648623,carry_to_table,643.7004485844005,approach_shelf,carry_to_table
543,28.37608948337948,carry_to_table,508.73717990977354,carry_to_table,645.132946053556,approach_shelf,carry_to_table
544,28.24091907098385,carry_to_table,508.6466931642784,carry_to_table,646.565542197216,approach_shelf,carry_to_table
545,28.108643757477253,carry_to_table,508.556488478856,carry_to_table,647.9982363609312,approach_shelf,carry_to_table
546,27.979304603607844,carry_to_table,508.46656600362326,carry_to_table,649.4310278959821,approach_shelf,carry_to_table
547,27.852942512847363,carry_to_table,508.3769258883337,carry_to_table,650.8639161593183,approach_shelf,carry_to_table
548,27.729598184111776,carry_to_table,508.28756828237556,carry_to_table,652.2969005134962,approach_shelf,carry_to_table
549,27.60931206289665,carry_to_table,508.19849333477157,carry_to_table,653.7299803266187,approach_shelf,carry_to_table
550,27.492124290900634,carry_to_table,508.1097011941775,carry_to_table,655.1631549722757,approach_shelf,carry_to_table
551,27.378074654220296,carry_to_table,508.0211920088802,carry_to_table,656.5964238294849,approach_shelf,carry_to_table
552,27.26720253021172,carry_to_table,507.93296592679815,carry_to_table,658.0297862826338,approach_shelf,carry_to_table
553,27.15954683312878,carry_to_table,507.8450230954787,carry_to_table,659.4632417214219,approach_shelf,carry_to_table
554,27.05514595865353,carry_to_table,507.75736366209776,carry_to_table,660.896789540804,approach_shelf,carry_to_table
555,26.954037727453382,carry_to_table,507.6699877734583,carry_to_table,662.3304291409346,approach_shelf,carry_to_table
556,26.856259327905622,carry_to_table,507.58289557598937,carry_to_table,663.7641599271121,approach_shelf,carry_to_table
557,26.76184725814453,carry_to_table,507.49608721574515,carry_to_table,665.1979813097248,approach_shelf,carry_to_table
558,26.670837267596323,carry_to_table,507.4095628384035,carry_to_table,666.6318927041958,approach_shelf,carry_to_table
559,26.583264298177422,carry_to_table,507.3233225892649,carry_to_table,668.0658935309312,approach_shelf,carry_to_table
560,26.499162425342888,carry_to_table,507.23736661325125,carry_to_table,669.4999832152666,approach_shelf,carry_to_table
