t,d_item_4,robot_phase_item_4,d_item_6,robot_phase_item_6,d_item_7,robot_phase_item_7,human_phase
430,50.43212174144136,carry_to_table,498.96455294285624,carry_to_table,481.5656370905274,approach_shelf,carry_to_table
431,50.17125080838472,carry_to_table,498.8412812765281,carry_to_table,483.00843609431547,approach_shelf,carry_to_table
432,49.910539789403295,carry_to_table,498.71828318233446,carry_to_table,484.4514034908247,approach_shelf,carry_to_table
433,49.649991203613034,carry_to_table,498.59555886273694,carry_to_table,485.8945377798208,approach_shelf,carry_to_table
434,49.38960762170086,carry_to_table,498.47310851994604,carry_to_table,487.33783747866727,approach_shelf,carry_to_table
435,49.12939166720645,carry_to_table,498.35093235591916,carry_to_table,488.7813011220711,approach_shelf,carry_to_table
436,48.86934601784077,carry_to_table,498.2290305723592,carry_to_table,490.2249272618315,approach_shelf,carry_to_table
437,48.609473406843335,carry_to_table,498.10740337071366,carry_to_table,491.6687144665945,approach_shelf,carry_to_table
438,48.34977662437794,carry_to_table,497.9860509521726,carry_to_table,493.1126613216111,approach_shelf,carry_to_table
439,48.09025851896992,carry_to_table,497.86497351766764,carry_to_table,494.55676642849875,approach_shelf,carry_to_table
440,47.83092199898465,carry_to_table,497.74417126787023,carry_to_table,496.0010284050082,approach_shelf,carry_to_table
441,47.5717700341497,carry_to_table,497.6236444031906,carry_to_table,497.4454458847939,approach_shelf,carry_to_table
442,47.31280565712179,carry_to_table,497.5033931237758,carry_to_table,498.89001751718746,approach_shelf,carry_to_table
443,47.054031965099504,carry_to_table,497.38341762950876,carry_to_table,500.33474196697574,approach_shelf,carry_to_table
444,46.795452121484125,carry_to_table,497.2637181200066,carry_to_table,501.7796179141828,approach_shelf,carry_to_table
445,46.53706935758958,carry_to_table,497.1442947946196,carry_to_table,503.2246440538548,approach_shelf,carry_to_table
446,46.27888697440298,carry_to_table,497.025147852429,carry_to_table,504.66981909584894,approach_shelf,carry_to_table
447,46.020908344398336,carry_to_table,496.9062774922461,carry_to_table,506.1151417646259,approach_shelf,carry_to_table
448,45.76313691340374,carry_to_table,496.7876839126111,carry_to_table,507.5606107990457,approach_shelf,carry_to_table
449,45.505576202525305,carry_to_table,496.66936731179084,carry_to_table,509.00622495216686,approach_shelf,carry_to_table
450,45.24822981012871,carry_to_table,496.55132788777826,carry_to_table,510.45198299104857,approach_shelf,carry_to_table
451,44.991101413880465,carry_to_table,496.4335658382904,carry_to_table,511.89788369655736,approach_shelf,carry_to_table
452,44.734194772851545,carry_to_table,496.31608136076704,carry_to_table,513.3439258631752,approach_shelf,carry_to_table
453,44.477513729684034,carry_to_table,496.1988746523695,carry_to_table,514.7901082988119,approach_shelf,carry_to_table
454,44.2210622128249,carry_to_table,496.08194590997897,carry_to_table,516.2364298246205,approach_shelf,carry_to_table
455,43.96484423882684,carry_to_table,495.96529533019515,carry_to_table,517.6828892748154,approach_shelf,carry_to_table
456,43.70886391472052,carry_to_table,495.848923109335,carry_to_table,519.129485496493,approach_shelf,carry_to_table
457,43.453125440459296,carry_to_table,495.7328294434308,carry_to_table,520.5762173494567,approach_shelf,carry_to_table
458,43.197633111439096,carry_to_table,495.6170145282293,carry_to_table,522.0230837060432,approach_shelf,carry_to_table
459,42.94239132109657,carry_to_table,495.50147855919016,carry_to_table,523.4700834509522,approach_shelf,carry_to_table
460,42.68740456358716,carry_to_table,495.3862217314841,carry_to_table,524.917215481079,approach_shelf,carry_to_table
461,42.43267743654653,carry_to_table,495.27124423999186,carry_to_table,526.3644787053498,approach_shelf,carry_to_table
462,42.178214643938325,carry_to_table,495.1565462793027,carry_to_table,527.8118720445595,approach_shelf,carry_to_table
463,41.92402099898976,carry_to_table,495.0421280437129,carry_to_table,529.2593944312114,approach_shelf,carry_to_table
464,41.67010142722022,carry_to_table,494.9279897272243,carry_to_table,530.707044809361,approach_shelf,carry_to_table
465,41.41646096956358,carry_to_table,494.814131523543,carry_to_table,532.1548221344615,approach_shelf,carry_to_table
466,41.16310478558951,carry_to_table,494.7005536260777,carry_to_table,533.6027253732104,approach_shelf,carry_to_table
467,40.9100381568258,carry_to_table,494.58725622793844,carry_to_table,535.0507535034018,approach_shelf,carry_to_table
468,40.657266490185236,carry_to_table,494.4742395219352,carry_to_table,536.4989055137769,approach_shelf,carry_to_table
469,40.40479532150133,carry_to_table,494.36150370057624,carry_to_table,537.9471804038808,approach_shelf,carry_to_table
470,40.152630319175536,carry_to_table,494.2490489560668,carry_to_table,539.3955771839187,approach_shelf,carry_to_table
471,39.900777287940215,carry_to_table,494.1368754803079,carry_to_table,540.8440948746163,approach_shelf,carry_to_table
472,39.64924217274173,carry_to_table,494.0249834648944,carry_to_table,542.2927325070799,approach_shelf,carry_to_table
473,39.39803106274614,carry_to_table,493.91337310111373,carry_to_table,543.7414891226623,approach_shelf,carry_to_table
474,39.147150195473785,carry_to_table,493.80204457994483,carry_to_table,545.1903637728273,approach_shelf,carry_to_table
475,38.8966059610647,carry_to_table,493.69099809205636,carry_to_table,546.6393555190183,approach_shelf,carry_to_table
476,38.6464049066813,carry_to_table,493.58023382780493,carry_to_table,548.0884634325284,approach_shelf,carry_to_table
477,38.39655374105166,carry_to_table,493.4697519772347,carry_to_table,549.5376865943724,approach_shelf,carry_to_table
478,38.14705933915813,carry_to_table,493.3595527300747,carry_to_table,550.9870240951615,approach_shelf,carry_to_table
479,37.8979287470769,carry_to_table,493.24963627573857,carry_to_table,552.436475034978,approach_shelf,carry_to_table
480,37.64916918697229,carry_to_table,493.140002803322,carry_to_table,553.8860385232545,approach_shelf,carry_to_table
481,37.40078806225187,carry_to_table,493.03065250160194,carry_to_table,555.3357136786531,approach_shelf,carry_to_table
482,37.15279296288753,carry_to_table,492.92158555903535,carry_to_table,556.785499628947,approach_shelf,carry_to_table
483,36.905191670906696,carry_to_table,492.8128021637572,carry_to_table,558.2353955109045,approach_shelf,carry_to_table
484,36.65799216606143,carry_to_table,492.7043025035793,carry_to_table,559.6854004701731,approach_shelf,carry_to_table
485,36.411202631678634,carry_to_table,492.5960867659889,carry_to_table,561.1355136611678,approach_shelf,carry_to_table
486,36.164831460699126,carry_to_table,492.4881551381473,carry_to_table,562.5857342469589,approach_shelf,carry_to_table
487,35.91888726191097,carry_to_table,492.38050780688803,carry_to_table,564.0360613991621,approach_shelf,carry_to_table
488,35.673378866382144,carry_to_table,492.27314495871605,carry_to_table,565.4864942978317,approach_shelf,carry_to_table
489,35.42831533410098,carry_to_table,492.1660667798058,carry_to_table,566.9370321313525,approach_shelf,carry_to_table
490,35.18370596082832,carry_to_table,492.0592734559999,carry_to_table,568.3876740963365,approach_shelf,carry_to_table
491,34.939560285170046,carry_to_table,491.9527651728078,carry_to_table,569.8384193975189,approach_shelf,carry_to_table
492,34.695888095875624,carry_to_table,491.8465421154041,carry_to_table,571.2892672476568,approach_shelf,carry_to_table
493,34.452699439368864,carry_to_table,491.7406044686276,carry_to_table,572.7402168674287,approach_shelf,carry_to_table
494,34.21000462751992,carry_to_table,491.63495241697944,carry_to_table,574.1912674853355,approach_shelf,carry_to_table
495,33.96781424566291,carry_to_table,491.5295861446216,carry_to_table,575.6424183376045,approach_shelf,carry_to_table
496,33.726139160868414,carry_to_table,491.42450583537584,carry_to_table,577.0936686680918,approach_shelf,carry_to_table
497,33.48499053047716,carry_to_table,491.319711672722,carry_to_table,578.5450177281903,approach_shelf,carry_to_table
498,33.244379810901904,carry_to_table,491.21520383979674,carry_to_table,579.9964647767335,approach_shelf,carry_to_table
499,33.004318766706014,carry_to_table,491.1109825193919,carry_to_table,581.4480090799074,approach_shelf,carry_to_table
500,32.76481947996455,carry_to_table,491.0070478939533,carry_to_table,582.8996499111574,approach_shelf,carry_to_table
501,32.525894359916656,carry_to_table,490.9034001455789,carry_to_table,584.3513865511009,approach_shelf,carry_to_table
502,32.28755615291648,carry_to_table,490.80003945601806,carry_to_table,585.8032182874391,approach_shelf,carry_to_table
503,32.04981795268869,carry_to_table,490.6969660066694,carry_to_table,587.2551444148703,approach_shelf,carry_to_table
504,31.812693210898107,carry_to_table,490.59417997857963,carry_to_table,588.7071642350056,approach_shelf,carry_to_table
505,31.576195748038344,carry_to_table,490.49168155244234,carry_to_table,590.1592770562843,approach_shelf,carry_to_table
506,31.340339764648732,carry_to_table,490.38947090859637,carry_to_table,591.6114821938911,approach_shelf,carry_to_table
507,31.105139852865044,carry_to_table,490.2875482270243,carry_to_table,593.0637789696755,approach_shelf,carry_to_table
508,30.870611008310807,carry_to_table,490.18591368735116,carry_to_table,594.5161667120698,approach_shelf,carry_to_table
509,30.636768642336744,carry_to_table,490.0845674688431,carry_to_table,595.968644756012,approach_shelf,carry_to_table
510,30.403628594613092,carry_to_table,489.9835097504055,carry_to_table,597.4212124428662,approach_shelf,carry_to_table
511,30.171207146081482,carry_to_table,489.882740710582,carry_to_table,598.8738691203461,approach_shelf,carry_to_table
512,29.939521032271408,carry_to_table,489.7822605275533,carry_to_table,600.3266141424391,approach_shelf,carry_to_table
513,29.708587456985573,carry_to_table,489.68206937913476,carry_to_table,601.7794468693318,approach_shelf,carry_to_table
514,29.478424106359256,carry_to_table,489.58216744277627,carry_to_table,603.2323666673361,approach_shelf,carry_to_table
515,29.24904916329563,carry_to_table,489.4825548955595,carry_to_table,604.6853729088165,approach_shelf,carry_to_table
516,29.020481322280997,carry_to_table,489.38323191419744,carry_to_table,606.1384649721183,approach_shelf,carry_to_table
517,28.792739804581252,carry_to_table,489.2841986750329,carry_to_table,607.5916422414974,approach_shelf,carry_to_table
518,28.565844373819072,carry_to_table,489.1854553540363,carry_to_table,609.0449041070505,approach_shelf,carry_to_table
519,28.339815351933172,carry_to_table,489.08700212680543,carry_to_table,610.4982499646458,approach_shelf,carry_to_table
520,28.114673635515686,carry_to_table,488.9888391685629,carry_to_table,611.9516792158564,approach_shelf,carry_to_table
521,27.890440712526043,carry_to_table,488.89096665415553,carry_to_table,613.405191267893,approach_shelf,carry_to_table
522,27.66713867937525,carry_to_table,488.79338475805247,carry_to_table,614.8587855335375,approach_shelf,carry_to_table
523,27.444790258373448,carry_to_table,488.6960936543442,carry_to_table,616.3124614310792,approach_shelf,carry_to_table
524,27.223418815533048,carry_to_table,488.59909351674054,carry_to_table,617.7662183842499,approach_shelf,carry_to_table
525,27.003048378714706,carry_to_table,488.5023845185697,carry_to_table,619.2200558221613,approach_shelf,carry_to_table
526,26.783703656103448,carry_to_table,488.4059668327769,carry_to_table,620.6739731792422,approach_shelf,carry_to_table
527,26.565410054998516,carry_to_table,488.3098406319225,carry_to_table,622.1279698951779,approach_shelf,carry_to_table
528,26.348193700896008,carry_to_table,488.21400608818135,carry_to_table,623.5820454148488,approach_shelf,carry_to_table
529,26.132081456844176,carry_to_table,488.1184633733402,carry_to_table,625.0361991882713,approach_shelf,carry_to_table
530,25.91710094304178,carry_to_table,488.0232126587976,carry_to_table,626.4904306705382,approach_shelf,carry_to_table
531,25.70328055665228,carry_to_table,487.9282541155618,carry_to_table,627.9447393217616,approach_shelf,carry_to_table
532,25.49064949179635,carry_to_table,487.833587914249,carry_to_table,629.3991246070144,approach_shelf,carry_to_table
533,25.27923775968595,carry_to_table,487.7392142250831,carry_to_table,630.8535859962751,approach_shelf,carry_to_table
534,25.069076208853982,carry_to_table,487.64513321789326,carry_to_table,632.3081229643707,approach_shelf,carry_to_table
535,24.860196545429847,carry_to_table,487.55134506211243,carry_to_table,633.7627349909226,approach_shelf,carry_to_table
536,24.652631353406385,carry_to_table,487.4578499267771,carry_to_table,635.2174215602917,approach_shelf,carry_to_table
537,24.44641411483465,carry_to_table,487.3646479805245,carry_to_table,636.6721821615256,approach_shelf,carry_to_table
538,24.241579229878905,carry_to_table,487.27173939159235,carry_to_table,638.1270162883051,approach_shelf,carry_to_table
539,24.038162036655084,carry_to_table,487.1791243278167,carry_to_table,639.5819234388924,approach_shelf,carry_to_table
540,23.83619883076896,carry_to_table,487.0868029566307,carry_to_table,641.0369031160797,approach_shelf,carry_to_table
541,23.635726884462418,carry_to_table,486.9947754450636,carry_to_table,642.4919548271383,approach_shelf,carry_to_table
542,23.436784465265866,carry_to_table,486.9030419597391,carry_to_table,643.9470780837688,approach_shelf,carry_to_table
543,23.239410854047666,carry_to_table,486.81160266687345,carry_to_table,645.4022724020513,approach_shelf,carry_to_table
544,23.04364636234059,carry_to_table,486.72045773227495,carry_to_table,646.8575373023974,approach_shelf,carry_to_table
545,22.84953234881345,carry_to_table,486.6296073213423,carry_to_table,648.3128723095015,approach_shelf,carry_to_table
546,22.65711123474957,carry_to_table,486.5390515990626,carry_to_table,649.7682769522929,approach_shelf,carry_to_table
547,22.46642651837703,carry_to_table,486.4487907300108,carry_to_table,651.2237507638906,approach_shelf,carry_to_table
548,22.277522787889374,carry_to_table,486.35882487834783,carry_to_table,652.6792932815555,approach_shelf,carry_to_table
549,22.09044573297941,carry_to_table,486.2691542078193,carry_to_table,654.1349040466454,approach_shelf,carry_to_table
550,21.905242154698104,carry_to_table,486.1797788817544,carry_to_table,655.59058260457,approach_shelf,carry_to_table
551,21.72195997343921,carry_to_table,486.0906990630638,carry_to_table,657.0463285047468,approach_shelf,carry_to_table
552,21.54064823483521,carry_to_table,486.0019149142395,carry_to_table,658.5021413005567,approach_shelf,carry_to_table
553,21.361357113339004,carry_to_table,485.91342659735216,carry_to_table,659.958020549301,approach_shelf,carry_to_table
554,21.184137913254144,carry_to_table,485.82523427405056,carry_to_table,661.4139658121584,approach_shelf,carry_to_table
555,21.009043066960896,carry_to_table,485.7373381055597,carry_to_table,662.8699766541439,approach_shelf,carry_to_table
556,20.83612613007866,carry_to_table,485.64973825268,carry_to_table,664.3260526440655,approach_shelf,carry_to_table
557,20.665441773287952,carry_to_table,485.5624348757854,carry_to_table,665.782193354485,approach_shelf,carry_to_table
558,20.49704577053088,carry_to_table,485.47542813482244,carry_to_table,667.2383983616758,approach_shelf,carry_to_table
559,20.33099498329591,carry_to_table,485.3887181893085,carry_to_table,668.694667245584,approach_shelf,carry_to_table
560,20.167347340685247,carry_to_table,485.3023051983307,carry_to_table,670.1509995897885,approach_shelf,carry_to_table
561,20.00616181496009,carry_to_table,485.21618932054463,carry_to_table,671.6073949814622,approach_shelf,carry_to_table
562,19.847498392250056,carry_to_table,485.1303707141726,carry_to_table,673.063853011333,approach_shelf,carry_to_table
563,19.691418038116144,carry_to_table,485.0448495370025,carry_to_table,674.5203732736462,approach_shelf,carry_to_table
564,19.53798265765442,carry_to_table,484.9596259463867,carry_to_table,675.9769553661275,approach_shelf,carry_to_table
565,19.387255049832046,carry_to_table,484.8747000992403,carry_to_table,677.4335988899444,approach_shelf,carry_to_table
566,19.239298855757543,carry_to_table,484.79007215204,carry_to_table,678.8903034496718,approach_shelf,carry_to_table
567,19.09417850059407,carry_to_table,484.7057422608228,carry_to_table,680.3470686532538,approach_shelf,carry_to_table
568,18.951959128845225,carry_to_table,484.62171058118435,carry_to_table,681.8038941119694,approach_shelf,carry_to_table
569,18.812706532760608,carry_to_table,484.53797726827787,carry_to_table,683.2607794403966,approach_shelf,carry_to_table
570,18.676487073633545,carry_to_table,484.454542476813,carry_to_table,684.7177242563782,approach_shelf,carry_to_table
571,18.543367595798536,carry_to_table,484.371406361054,carry_to_table,686.174728180987,approach_shelf,carry_to_table
572,18.413415333166746,carry_to_table,484.2885690748187,carry_to_table,687.631790838492,approach_shelf,carry_to_table
573,18.2866978081874,carry_to_table,484.20603077147706,carry_to_table,689.0889118563251,approach_shelf,carry_to_table
574,18.163282723167395,carry_to_table,484.12379160394994,carry_to_table,690.5460908650483,approach_shelf,carry_to_table
575,18.043237843938474,carry_to_table,484.04185172470767,carry_to_table,692.0033274983199,approach_shelf,carry_to_table
576,17.926630875924165,carry_to_table,483.96021128576893,carry_to_table,693.460621392864,approach_shelf,carry_to_table
577,17.813529332724038,carry_to_table,483.8788704386991,carry_to_table,694.9179721884373,approach_shelf,carry_to_table
578,17.704000397409576,carry_to_table,483.7978293346091,carry_to_table,696.375379527798,approach_shelf,carry_to_table
579,17.5981107768026,carry_to_table,483.7170881241542,carry_to_table,697.8328430566752,approach_shelf,carry_to_table
580,17.495926549092275,carry_to_table,483.63664695753255,carry_to_table,699.2903624237376,approach_shelf,carry_to_table
581,17.397513005235233,carry_to_table,483.556505984484,carry_to_table,700.7479372805636,approach_shelf,carry_to_table
582,17.30293448467356,carry_to_table,483.4766653542885,carry_to_table,702.2055672816115,approach_shelf,carry_to_table
583,17.212254205999805,carry_to_table,483.3971252157651,carry_to_table,703.6632520841893,approach_shelf,carry_to_table
584,17.12553409329157,carry_to_table,483.31788571727037,carry_to_table,705.1209913484261,approach_shelf,carry_to_table
585,17.042834598930458,carry_to_table,483.2389470066976,carry_to_table,706.5787847372432,approach_shelf,carry_to_table
586,16.964214523814316,carry_to_table,483.1603092314748,carry_to_table,708.0366319163256,approach_shelf,carry_to_table
587,16.88973083595363,carry_to_table,483.08197253856383,carry_to_table,709.4945325540936,approach_shelf,carry_to_table
588,16.81943848852897,carry_to_table,483.0039370744593,carry_to_table,710.9524863216751,approach_shelf,carry_to_table
589,16.753390238555774,carry_to_table,482.92620298518665,carry_to_table,712.4104928928784,approach_shelf,carry_to_table
590,16.691636467367115,carry_to_table,482.8487704163015,carry_to_table,713.8685519441649,approach_shelf,carry_to_table
591,16.63422500417813,carry_to_table,482.7716395128879,carry_to_table,715.326663154622,approach_shelf,carry_to_table
592,16.581200954031882,carry_to_table,482.6948104195573,carry_to_table,716.7848262059374,approach_shelf,carry_to_table
593,16.532606531452466,carry_to_table,482.6182832804471,carry_to_table,718.2430407823718,approach_shelf,carry_to_table
594,16.48848090113659,carry_to_table,482.54205823921967,carry_to_table,719.7013065707347,approach_shelf,carry_to_table
595,16.308784984487925,carry_to_table,482.33160716192776,carry_to_table,721.0406794298794,approach_shelf,placement
