t,d_item_4,robot_phase_item_4,d_item_6,robot_phase_item_6,d_item_7,robot_phase_item_7,human_phase
258,137.70397187501302,carry_to_table,304.71877318077645,approach_shelf,126.7658774819675,approach_shelf,carry_to_table
259,137.46189985146506,carry_to_table,305.2899624753705,approach_shelf,125.30719726969494,approach_shelf,carry_to_table
260,137.2198335813748,carry_to_table,305.8731607233224,approach_shelf,123.85058227381384,approach_shelf,carry_to_table
261,136.9777730952445,carry_to_table,306.46829936680996,approach_shelf,122.39610622770094,approach_shelf,carry_to_table
262,136.73571842379206,carry_to_table,307.075308981267,approach_shelf,120.94384630069452,approach_shelf,carry_to_table
263,136.4936695979522,carry_to_table,307.69411931062876,approach_shelf,119.49388329313268,approach_shelf,carry_to_table
264,136.25162664887887,carry_to_table,308.3246593024843,approach_shelf,118.0463018442469,approach_shelf,carry_to_table
265,136.009589607947,carry_to_table,308.9668571431075,approach_shelf,116.60119065385537,approach_shelf,carry_to_table
266,135.76755850675443,carry_to_table,309.6206402923304,approach_shelf,115.15864271887645,approach_shelf,carry_to_table
267,135.525533377124,carry_to_table,310.2859355182292,approach_shelf,113.7187555857625,approach_shelf,carry_to_table
268,135.28351425110546,carry_to_table,310.96266893159293,approach_shelf,112.28163162004003,approach_shelf,carry_to_table
269,135.0415011609776,carry_to_table,311.650766020145,approach_shelf,110.84737829423753,approach_shelf,carry_to_table
270,134.79949413925004,carry_to_table,312.35015168248844,approach_shelf,109.41610849558057,approach_shelf,carry_to_table
271,134.5574932186656,carry_to_table,313.0607502617516,approach_shelf,107.98794085494437,approach_shelf,carry_to_table
272,134.31549843220225,carry_to_table,313.7824855789036,approach_shelf,106.56300009866787,approach_shelf,carry_to_table
273,134.07350981307505,carry_to_table,314.5152809657199,approach_shelf,105.14141742496084,approach_shelf,carry_to_table
274,133.8315273947387,carry_to_table,315.25905929737115,approach_shelf,103.72333090676598,approach_shelf,carry_to_table
275,133.5895512108893,carry_to_table,316.0137430246157,approach_shelf,102.30888592308354,approach_shelf,carry_to_table
276,133.3475812954665,carry_to_table,316.7792542055732,approach_shelf,100.89823562091664,approach_shelf,carry_to_table
277,133.10561768265623,carry_to_table,317.55551453706045,approach_shelf,99.49154141015673,approach_shelf,carry_to_table
278,132.8636604068922,carry_to_table,318.3424453854718,approach_shelf,98.08897349390142,approach_shelf,carry_to_table
279,132.62170950285872,carry_to_table,319.13996781718487,approach_shelf,96.69071143687529,approach_shelf,carry_to_table
280,132.37976500549271,carry_to_table,319.9480026284776,approach_shelf,95.29694477481597,approach_shelf,carry_to_table
281,132.1378269499859,carry_to_table,320.76647037494047,approach_shelf,93.9078736678826,approach_shelf,carry_to_table
282,131.89589537178756,carry_to_table,321.59529140037125,approach_shelf,92.5237096013509,approach_shelf,carry_to_table
283,131.65397030660628,carry_to_table,322.4343858651378,approach_shelf,91.14467613706604,approach_shelf,carry_to_table
284,131.41205179041287,carry_to_table,323.2836737740005,approach_shelf,89.77100971933892,approach_shelf,carry_to_table
285,131.17013985944246,carry_to_table,324.1430750033801,approach_shelf,88.40296053918141,approach_shelf,carry_to_table
286,130.92823455019683,carry_to_table,325.012509328066,approach_shelf,87.04079346098544,approach_shelf,carry_to_table
287,130.68633589944733,carry_to_table,325.8918964473531,approach_shelf,85.68478901594624,approach_shelf,carry_to_table
288,130.44444394423675,carry_to_table,326.7811560106018,approach_shelf,84.3352444667113,approach_shelf,carry_to_table
289,130.20255872188238,carry_to_table,327.6802076422149,approach_shelf,82.99247494788989,approach_shelf,carry_to_table
290,129.9606802699781,carry_to_table,328.58897096602556,approach_shelf,81.65681468717563,approach_shelf,carry_to_table
291,129.71880862639716,carry_to_table,329.50736562909333,approach_shelf,80.3286183118992,approach_shelf,carry_to_table
292,129.47694382929487,carry_to_table,330.43531132490233,approach_shelf,79.00826224582639,approach_shelf,carry_to_table
293,129.23508591711092,carry_to_table,331.3727278159627,approach_shelf,77.69614620092295,approach_shelf,carry_to_table
294,128.99323492857235,carry_to_table,332.31953495581007,approach_shelf,76.39269476860046,approach_shelf,carry_to_table
295,128.75139090269596,carry_to_table,333.27565271040504,approach_shelf,75.09835911459949,approach_shelf,carry_to_table
296,128.50955387879105,carry_to_table,334.24100117893056,approach_shelf,73.81361878112726,approach_shelf,carry_to_table
297,128.26772389646257,carry_to_table,335.21550061399023,approach_shelf,72.53898359909142,approach_shelf,carry_to_table
298,128.02590099561309,carry_to_table,336.199071441206,approach_shelf,71.27499571221567,approach_shelf,carry_to_table
299,127.78408521644647,carry_to_table,337.19163427822,approach_shelf,70.02223171341308,approach_shelf,carry_to_table
300,127.54227659947003,carry_to_table,338.1931099531029,approach_shelf,68.78130489196097,approach_shelf,carry_to_table
301,127.30047518549772,carry_to_table,339.2034195221695,approach_shelf,67.55286758767771,approach_shelf,carry_to_table
302,127.05868101565305,carry_to_table,340.2224842872105,approach_shelf,66.33761364534584,approach_shelf,carry_to_table
303,126.81689413137178,carry_to_table,341.2502258121395,approach_shelf,65.13628095895155,approach_shelf,carry_to_table
304,126.57511457440518,carry_to_table,342.28656593906527,approach_shelf,63.94965409078617,approach_shelf,carry_to_table
305,126.33334238682272,carry_to_table,343.3314268037907,approach_shelf,62.77856694495643,approach_shelf,carry_to_table
306,126.09157761101528,carry_to_table,344.38473085074804,approach_shelf,61.62390546822705,approach_shelf,carry_to_table
307,125.8498202896983,carry_to_table,345.44640084737375,approach_shelf,60.486610343240685,approach_shelf,carry_to_table
308,125.6080704659146,carry_to_table,346.5163598979325,approach_shelf,59.367679629883746,approach_shelf,carry_to_table
309,125.36632818303768,carry_to_table,347.59453145679566,approach_shelf,58.26817129978797,approach_shelf,carry_to_table
310,125.12459348477496,carry_to_table,348.68083934118323,approach_shelf,57.18920559659658,approach_shelf,carry_to_table
311,124.88286641517091,carry_to_table,349.7752077433755,approach_shelf,56.131967140672984,approach_shelf,carry_to_table
312,124.6411470186102,carry_to_table,350.87756124240514,approach_shelf,55.09770668146565,approach_shelf,carry_to_table
313,124.399435339821,carry_to_table,351.9878248152354,approach_shelf,54.087742383977286,approach_shelf,carry_to_table
314,124.1577314238786,carry_to_table,353.1059238474353,approach_shelf,53.10346051810184,approach_shelf,carry_to_table
315,123.91603531620825,carry_to_table,354.2317841433593,approach_shelf,52.146315401600006,approach_shelf,carry_to_table
316,123.674347062589,carry_to_table,355.36533193584177,approach_shelf,51.2178284300704,approach_shelf,carry_to_table
317,123.43266670915688,carry_to_table,356.5064938954146,approach_shelf,50.31958601165703,approach_shelf,carry_to_table
318,123.19099430240847,carry_to_table,357.655197139058,approach_shelf,49.45323621200543,approach_shelf,carry_to_table
319,122.94932988920436,carry_to_table,358.8113692384933,approach_shelf,48.62048390811945,approach_shelf,carry_to_table
320,122.70767351677286,carry_to_table,359.97493822802875,approach_shelf,47.823084250625584,approach_shelf,carry_to_table
321,122.46602523271328,carry_to_table,361.1458326119666,approach_shelf,47.06283424517275,approach_shelf,carry_to_table
322,122.22438508500002,carry_to_table,362.32398137158265,approach_shelf,46.341562288060736,approach_shelf,carry_to_table
323,121.98275312198571,carry_to_table,363.50931397168654,approach_shelf,45.66111553139343,approach_shelf,carry_to_table
324,121.7411293924054,carry_to_table,364.7017603667744,approach_shelf,45.02334501131318,approach_shelf,carry_to_table
325,121.49951394538012,carry_to_table,365.9012510067831,approach_shelf,44.43008855052688,approach_shelf,carry_to_table
326,121.25790683042068,carry_to_table,367.1077168424555,approach_shelf,43.88315154328613,approach_shelf,carry_to_table
327,121.01630809743163,carry_to_table,368.3210893303272,approach_shelf,43.38428584519758,approach_shelf,carry_to_table
328,120.77471779671501,carry_to_table,369.54130043734494,approach_shelf,42.93516711727162,approach_shelf,carry_to_table
329,120.53313597897443,carry_to_table,370.76828264512596,approach_shelf,42.537371106377876,approach_shelf,carry_to_table
330,120.29156269531906,carry_to_table,372.0019689538683,approach_shelf,42.19234947308359,approach_shelf,carry_to_table
331,120.0499979972676,carry_to_table,373.24229288592204,approach_shelf,41.90140589096459,approach_shelf,carry_to_table
332,119.80844193675243,carry_to_table,374.48918848903077,approach_shelf,41.66567322609034,approach_shelf,carry_to_table
333,119.56689456612371,carry_to_table,375.74259033925347,approach_shelf,41.486092649112685,approach_shelf,carry_to_table
334,119.32535593815359,carry_to_table,377.0024335435755,approach_shelf,41.36339552504872,approach_shelf,carry_to_table
335,119.0838261060405,carry_to_table,378.2686537422191,approach_shelf,41.298088861301025,approach_shelf,carry_to_table
336,118.84230512341338,carry_to_table,379.54118711066195,approach_shelf,41.290444972095486,approach_shelf,carry_to_table
337,118.60079304433602,carry_to_table,380.81997036137295,approach_shelf,41.34049584311751,approach_shelf,carry_to_table
338,118.35928992331147,carry_to_table,382.1049407452751,approach_shelf,41.44803246572049,approach_shelf,carry_to_table
339,118.11779581528651,carry_to_table,383.3960360529438,approach_shelf,41.61260917279118,approach_shelf,carry_to_table
340,117.87631077565618,carry_to_table,384.69319461554954,approach_shelf,41.833552768309644,approach_shelf,carry_to_table
341,117.63483486026826,carry_to_table,385.99635530555304,approach_shelf,42.109976020342984,approach_shelf,carry_to_table
342,117.39336812542788,carry_to_table,387.305457537163,approach_shelf,42.4407949008053,approach_shelf,carry_to_table
343,117.15191062790234,carry_to_table,388.6204412665635,approach_shelf,42.82474881834113,approach_shelf,carry_to_table
344,116.91046242492563,carry_to_table,389.9412469919188,approach_shelf,43.2604230106369,approach_shelf,carry_to_table
345,116.66902357420337,carry_to_table,391.267815753166,approach_shelf,43.74627224036252,approach_shelf,carry_to_table
346,116.42759413391755,carry_to_table,392.6000891316012,approach_shelf,44.28064497000942,approach_shelf,carry_to_table
347,116.18617416273158,carry_to_table,393.9380092492671,approach_shelf,44.86180726581978,approach_shelf,carry_to_table
348,115.944763719795,carry_to_table,395.28151876815207,approach_shelf,45.48796578782726,approach_shelf,carry_to_table
349,115.70336286474881,carry_to_table,396.6305608892047,approach_shelf,46.15728934888788,approach_shelf,carry_to_table
350,115.4619716577303,carry_to_table,397.9850793511736,approach_shelf,46.86792865833539,approach_shelf,carry_to_table
351,115.22059015937839,carry_to_table,399.34501842927966,approach_shelf,47.61803399524286,approach_shelf,carry_to_table
352,114.9792184308387,carry_to_table,400.7103229337251,approach_shelf,48.40577067442308,approach_shelf,carry_to_table
353,114.73785653376888,carry_to_table,402.0809382080498,approach_shelf,49.229332270111094,approach_shelf,carry_to_table
354,114.496504530344,carry_to_table,403.45681012733905,approach_shelf,50.086951645120195,approach_shelf,carry_to_table
355,114.25516248326191,carry_to_table,404.8378850962897,approach_shelf,50.976909896576245,approach_shelf,carry_to_table
356,114.01383045574873,carry_to_table,406.2241100471418,approach_shelf,51.89754337413415,approach_shelf,carry_to_table
357,113.77250851156442,carry_to_table,407.6154324374814,approach_shelf,52.84724895488932,approach_shelf,carry_to_table
358,113.53119671500835,carry_to_table,409.0118002479199,approach_shelf,53.82448777362779,approach_shelf,carry_to_table
359,113.28989513092502,carry_to_table,410.41316197965745,approach_shelf,54.82778761039147,approach_shelf,carry_to_table
360,113.04860382470982,carry_to_table,411.8194666519341,approach_shelf,55.85574413227728,approach_shelf,carry_to_table
361,112.80732286231486,carry_to_table,413.2306637993764,approach_shelf,56.907021175370716,approach_shelf,carry_to_table
362,112.56605231025492,carry_to_table,414.6467034692425,approach_shelf,57.98035023782794,approach_shelf,carry_to_table
363,112.32479223561323,carry_to_table,416.0675362185726,approach_shelf,59.07452933804672,approach_shelf,carry_to_table
364,112.0835427060479,carry_to_table,417.4931131112506,approach_shelf,60.18842137392967,approach_shelf,carry_to_table
365,111.84230378979763,carry_to_table,418.9233857149783,approach_shelf,61.3209521014077,approach_shelf,carry_to_table
366,111.60107555568824,carry_to_table,420.3583060981717,approach_shelf,62.471107833333534,approach_shelf,carry_to_table
367,111.35985807313894,carry_to_table,421.5644701751657,pick_up,63.63793294402545,approach_shelf,carry_to_table
368,111.1186514121684,carry_to_table,421.99135262324756,carry_to_table,64.82052725037039,approach_shelf,carry_to_table
369,110.87745564340159,carry_to_table,421.797615448453,carry_to_table,66.01804332761749,approach_shelf,carry_to_table
370,110.63627083807607,carry_to_table,421.6040926379805,carry_to_table,67.22968380679607,approach_shelf,carry_to_table
371,110.39509706804868,carry_to_table,421.41078448715524,carry_to_table,68.45469869103087,approach_shelf,carry_to_table
372,110.15393440580237,carry_to_table,421.21769129151653,carry_to_table,69.69238271978723,approach_shelf,carry_to_table
373,109.91278292445274,carry_to_table,421.02481334681664,carry_to_table,70.94207280314141,approach_shelf,carry_to_table
374,109.67164269775516,carry_to_table,420.8321509490207,carry_to_table,72.20314554238315,approach_shelf,carry_to_table
375,109.43051380011161,carry_to_table,420.63970439430426,carry_to_table,73.47501484849366,approach_shelf,carry_to_table
376,109.18939630657778,carry_to_table,420.44747397905365,carry_to_table,74.75712966615013,approach_shelf,carry_to_table
377,108.9482902928703,carry_to_table,420.25545999986383,carry_to_table,76.04897180777827,approach_shelf,carry_to_table
378,108.70719583537374,carry_to_table,420.06366275353815,carry_to_table,77.35005389967327,approach_shelf,carry_to_table
379,108.46611301114841,carry_to_table,419.8720825370868,carry_to_table,78.6599174402561,approach_shelf,carry_to_table
380,108.22504189793726,carry_to_table,419.680719647726,carry_to_table,79.97813096901476,approach_shelf,carry_to_table
381,107.98398257417381,carry_to_table,419.48957438287664,carry_to_table,81.30428834353879,approach_shelf,carry_to_table
382,107.74293511898968,carry_to_table,419.29864704016353,carry_to_table,82.63800712120994,approach_shelf,carry_to_table
383,107.50189961222219,carry_to_table,419.10793791741446,carry_to_table,83.97892704151703,approach_shelf,carry_to_table
384,107.26087613442249,carry_to_table,418.9174473126583,carry_to_table,85.32670860455805,approach_shelf,carry_to_table
385,107.01986476686325,carry_to_table,418.72717552412485,carry_to_table,86.68103174105238,approach_shelf,carry_to_table
386,106.77886559154673,carry_to_table,418.5371228502433,carry_to_table,88.04159456906115,approach_shelf,carry_to_table
387,106.53787869121324,carry_to_table,418.3472895896409,carry_to_table,89.40811223259311,approach_shelf,carry_to_table
388,106.29690414934883,carry_to_table,418.15767604114245,carry_to_table,90.78031581732051,approach_shelf,carry_to_table
389,106.05594205019439,carry_to_table,417.9682825037686,carry_to_table,92.15795133873343,approach_shelf,carry_to_table
390,105.8149924787536,carry_to_table,417.779109276735,carry_to_table,93.54077879821033,approach_shelf,carry_to_table
391,105.57405552080158,carry_to_table,417.59015665945117,carry_to_table,94.92857130265106,approach_shelf,carry_to_table
392,105.33313126289404,carry_to_table,417.4014249515192,carry_to_table,96.32111424351743,approach_shelf,carry_to_table
393,105.09221979237554,carry_to_table,417.2129144527329,carry_to_table,97.7182045313277,approach_shelf,carry_to_table
394,104.85132119738893,carry_to_table,417.02462546307623,carry_to_table,99.11964988186502,approach_shelf,carry_to_table
395,104.61043556688414,carry_to_table,416.83655828272254,carry_to_table,100.52526815057016,approach_shelf,carry_to_table
396,104.36956299062744,carry_to_table,416.648713212033,carry_to_table,101.93488671180252,approach_shelf,carry_to_table
397,104.12870355921093,carry_to_table,416.4610905515559,carry_to_table,103.34834187985517,approach_shelf,carry_to_table
398,103.88785736406176,carry_to_table,416.2736906020251,carry_to_table,104.76547836881329,approach_shelf,carry_to_table
399,103.64702449745197,carry_to_table,416.0865136643588,carry_to_table,106.18614878853347,approach_shelf,carry_to_table
400,103.40620505250791,carry_to_table,415.8995600396587,carry_to_table,107.61021317420712,approach_shelf,carry_to_table
401,103.16539912322037,carry_to_table,415.7128300292085,carry_to_table,109.03753854714195,approach_shelf,carry_to_table
402,102.92460680445444,carry_to_table,415.52632393447277,carry_to_table,110.46799850456273,approach_shelf,carry_to_table
403,102.6838281919596,carry_to_table,415.3400420570959,carry_to_table,111.90147283638453,approach_shelf,carry_to_table
404,102.44306338238015,carry_to_table,415.1539846989005,carry_to_table,113.33784716705883,approach_shelf,carry_to_table
405,102.20231247326537,carry_to_table,414.9681521618862,carry_to_table,114.77701262072685,approach_shelf,carry_to_table
406,101.96157556308026,carry_to_table,414.7825447482293,carry_to_table,116.21886550804413,approach_shelf,carry_to_table
407,101.72085275121633,carry_to_table,414.5971627602802,carry_to_table,117.66330703315553,approach_shelf,carry_to_table
408,101.48014413800206,carry_to_table,414.4120065005629,carry_to_table,119.11024301941399,approach_shelf,carry_to_table
409,101.2394498247144,carry_to_table,414.2270762717736,carry_to_table,120.55958365253477,approach_shelf,carry_to_table
410,100.9987699135895,carry_to_table,414.0423723767796,carry_to_table,122.01124323997612,approach_shelf,carry_to_table
411,100.7581045078343,carry_to_table,413.85789511861776,carry_to_table,123.46513998542328,approach_shelf,carry_to_table
412,100.51745371163794,carry_to_table,413.6736448004933,carry_to_table,124.92119577733452,approach_shelf,carry_to_table
413,100.27681763018325,carry_to_table,413.4896217257787,carry_to_table,126.37933599058654,approach_shelf,carry_to_table
414,100.03619636965877,carry_to_table,413.3058261980119,carry_to_table,127.83948930032301,approach_shelf,carry_to_table
415,99.79559003727053,carry_to_table,413.1222585208958,carry_to_table,129.30158750717914,approach_shelf,carry_to_table
416,99.55499874125432,carry_to_table,412.93891899829623,carry_to_table,130.76556537311117,approach_shelf,carry_to_table
417,99.31442259088797,carry_to_table,412.7558079342408,carry_to_table,132.2313604671206,approach_shelf,carry_to_table
418,99.0738616965037,carry_to_table,412.572925632918,carry_to_table,133.69891302020812,approach_shelf,carry_to_table
419,98.83331616950105,carry_to_table,412.3902723986751,carry_to_table,135.16816578894685,approach_shelf,carry_to_table
420,98.59278612235943,carry_to_table,412.2078485360179,carry_to_table,136.63906392710206,approach_shelf,carry_to_table
421,98.35227166865135,carry_to_table,412.0256543496081,carry_to_table,138.11155486477085,approach_shelf,carry_to_table
422,98.1117729230557,carry_to_table,411.843690144263,carry_to_table,139.58558819454802,approach_shelf,carry_to_table
423,97.87129000137077,carry_to_table,411.66195622495354,carry_to_table,141.06111556426433,approach_shelf,carry_to_table
424,97.63082302052844,carry_to_table,411.4804528968033,carry_to_table,142.53809057587017,approach_shelf,carry_to_table
425,97.39037209860741,carry_to_table,411.29918046508675,carry_to_table,144.01646869007251,approach_shelf,carry_to_table
426,97.14993735484758,carry_to_table,411.11813923522834,carry_to_table,145.49620713635707,approach_shelf,carry_to_table
427,96.9095189096642,carry_to_table,410.9373295128007,carry_to_table,146.97726482805518,approach_shelf,carry_to_table
428,96.66911688466205,carry_to_table,410.75675160352324,carry_to_table,148.45960228213679,approach_shelf,carry_to_table
429,96.42873140265036,carry_to_table,410.5764058132613,carry_to_table,149.9431815434355,approach_shelf,carry_to_table
430,96.1883625876575,carry_to_table,410.39629244802404,carry_to_table,151.42796611302845,approach_shelf,carry_to_table
431,95.94801056494595,carry_to_table,410.2164118139634,carry_to_table,152.91392088051626,approach_shelf,carry_to_table
432,95.70767546102792,carry_to_table,410.03676421737265,carry_to_table,154.40101205996197,approach_shelf,carry_to_table
433,95.46735740368034,carry_to_table,409.8573499646849,carry_to_table,155.88920712926753,approach_shelf,carry_to_table
434,95.2270565219612,carry_to_table,409.6781693624717,carry_to_table,157.37847477277916,approach_shelf,carry_to_table
435,94.9867729462249,carry_to_table,409.49922271744157,carry_to_table,158.86878482692666,approach_shelf,carry_to_table
436,94.74650680813889,carry_to_table,409.32051033643853,carry_to_table,160.3601082287169,approach_shelf,carry_to_table
437,94.50625824070006,carry_to_table,409.14203252644063,carry_to_table,161.85241696691062,approach_shelf,carry_to_table
438,94.26602737825115,carry_to_table,408.9637895945587,carry_to_table,163.34568403572547,approach_shelf,carry_to_table
439,94.02581435649819,carry_to_table,408.78578184803456,carry_to_table,164.83988339091616,approach_shelf,carry_to_table
440,93.78561931252712,carry_to_table,408.6080095942396,carry_to_table,166.334989908095,approach_shelf,carry_to_table
441,93.54544238482173,carry_to_table,408.4304731406734,carry_to_table,167.83097934316152,approach_shelf,carry_to_table
442,93.30528371328116,carry_to_table,408.2531727949624,carry_to_table,169.32782829472188,approach_shelf,carry_to_table
443,93.06514343923787,carry_to_table,408.07610886485804,carry_to_table,170.82551416838277,approach_shelf,carry_to_table
444,92.82502170547598,carry_to_table,407.89928165823534,carry_to_table,172.32401514281557,approach_shelf,carry_to_table
445,92.58491865624984,carry_to_table,407.72269148309147,carry_to_table,173.8233101374891,approach_shelf,carry_to_table
446,92.34483443730272,carry_to_table,407.54633864754436,carry_to_table,175.32337878197984,approach_shelf,carry_to_table
447,92.10476919588612,carry_to_table,407.37022345983087,carry_to_table,176.82420138676966,approach_shelf,carry_to_table
448,91.86472308077889,carry_to_table,407.1943462283054,carry_to_table,178.32575891545113,approach_shelf,carry_to_table
449,91.62469624230727,carry_to_table,407.01870726143846,carry_to_table,179.82803295826196,approach_shelf,carry_to_table
450,91.38468883236456,carry_to_table,406.84330686781465,carry_to_table,181.3310057068767,approach_shelf,carry_to_table
451,91.14470100443174,carry_to_table,406.668145356132,carry_to_table,182.83465993038732,approach_shelf,carry_to_table
452,90.90473291359793,carry_to_table,406.4932230351993,carry_to_table,184.33897895240946,approach_shelf,carry_to_table
453,90.66478471658125,carry_to_table,406.3185402139353,carry_to_table,185.8439466292534,approach_shelf,carry_to_table
454,90.42485657175033,carry_to_table,406.14409720136683,carry_to_table,187.34954732910384,approach_shelf,carry_to_table
455,90.18494863914573,carry_to_table,405.96989430662734,carry_to_table,188.85576591215562,approach_shelf,carry_to_table
456,89.94506108050197,carry_to_table,405.7959318389552,carry_to_table,190.3625877116539,approach_shelf,carry_to_table
457,89.70519405926981,carry_to_table,405.62221010769207,carry_to_table,191.86999851579398,approach_shelf,carry_to_table
458,89.46534774063878,carry_to_table,405.44872942228136,carry_to_table,193.37798455043398,approach_shelf,carry_to_table
459,89.22552229156028,carry_to_table,405.2754900922665,carry_to_table,194.8865324625805,approach_shelf,carry_to_table
460,88.98571788077102,carry_to_table,405.1024924272896,carry_to_table,196.39562930460647,approach_shelf,carry_to_table
461,88.74593467881645,carry_to_table,404.9297367370894,carry_to_table,197.90526251916552,approach_shelf,carry_to_table
462,88.50617285807526,carry_to_table,404.7572233315,carry_to_table,199.41541992476573,approach_shelf,carry_to_table
463,88.26643259278337,carry_to_table,404.5849525204489,carry_to_table,200.9260897019721,approach_shelf,carry_to_table
464,88.02671405905932,carry_to_table,404.4129246139556,carry_to_table,202.43726038020435,approach_shelf,carry_to_table
465,87.78701743492913,carry_to_table,404.2411399221297,carry_to_table,203.94892082510222,approach_shelf,carry_to_table
466,87.5473429003522,carry_to_table,404.0695987551696,carry_to_table,205.46106022642928,approach_shelf,carry_to_table
467,87.3076906372474,carry_to_table,403.8983014233601,carry_to_table,206.9736680864898,approach_shelf,carry_to_table
468,87.06806082951938,carry_to_table,403.7272482370717,carry_to_table,208.48673420903285,approach_shelf,carry_to_table
469,86.82845366308567,carry_to_table,403.556439506758,carry_to_table,210.00024868862138,approach_shelf,carry_to_table
470,86.58886932590406,carry_to_table,403.3858755429547,carry_to_table,211.51420190044252,approach_shelf,carry_to_table
471,86.34930800800028,carry_to_table,403.2155566562772,carry_to_table,213.02858449053957,approach_shelf,carry_to_table
472,86.10976990149643,carry_to_table,403.04548315741965,carry_to_table,214.54338736644428,approach_shelf,carry_to_table
473,85.87025520063955,carry_to_table,402.87565535715237,carry_to_table,216.05860168819206,approach_shelf,carry_to_table
474,85.63076410183085,carry_to_table,402.706073566321,carry_to_table,217.57421885970064,approach_shelf,carry_to_table
475,85.39129680365552,carry_to_table,402.53673809584404,carry_to_table,219.09023052049687,approach_shelf,carry_to_table
476,85.15185350691263,carry_to_table,402.36764925671156,carry_to_table,220.60662853777407,approach_shelf,carry_to_table
477,84.91243441464614,carry_to_table,402.19880735998316,carry_to_table,222.12340499876603,approach_shelf,carry_to_table
478,84.67303973217562,carry_to_table,402.0302127167865,carry_to_table,223.6405522034224,approach_shelf,carry_to_table
479,84.43366966712836,carry_to_table,401.86186563831507,carry_to_table,225.15806265737177,approach_shelf,carry_to_table
480,84.19432442947115,carry_to_table,401.693766435827,carry_to_table,226.67592906516055,approach_shelf,carry_to_table
481,83.95500423154348,carry_to_table,401.5259154206428,carry_to_table,228.19414432375308,approach_shelf,carry_to_table
482,83.71570928809038,carry_to_table,401.35831290414376,carry_to_table,229.71270151628414,approach_shelf,carry_to_table
483,83.4764398162966,carry_to_table,401.19095919777004,carry_to_table,231.23159390605016,approach_shelf,carry_to_table
484,83.23719603582073,carry_to_table,401.0238546130192,carry_to_table,232.75081493073003,approach_shelf,carry_to_table
485,82.99797816883047,carry_to_table,400.85699946144393,carry_to_table,234.27035819682536,approach_shelf,carry_to_table
486,82.75878644003792,carry_to_table,400.69039405465037,carry_to_table,235.79021747430963,approach_shelf,carry_to_table
487,82.51962107673607,carry_to_table,400.52403870429663,carry_to_table,237.31038669147839,approach_shelf,carry_to_table
488,82.28048230883518,carry_to_table,400.3579337220903,carry_to_table,238.83085992999145,approach_shelf,carry_to_table
489,82.04137036890057,carry_to_table,400.1920794197873,carry_to_table,240.35163142009844,approach_shelf,carry_to_table
490,81.80228549219046,carry_to_table,400.02647610918956,carry_to_table,241.87269553604014,approach_shelf,carry_to_table
491,81.56322791669479,carry_to_table,399.86112410214315,carry_to_table,243.39404679161834,approach_shelf,carry_to_table
492,81.32419788317438,carry_to_table,399.69602371053674,carry_to_table,244.91567983592734,approach_shelf,carry_to_table
493,81.0851956352012,carry_to_table,399.5311752462994,carry_to_table,246.43758944923937,approach_shelf,carry_to_table
494,80.84622141919894,carry_to_table,399.36657902139916,carry_to_table,247.9597705390387,approach_shelf,carry_to_table
495,80.6072754844845,carry_to_table,399.2022353478404,carry_to_table,249.48221813619705,approach_shelf,carry_to_table
496,80.36835808331006,carry_to_table,399.03814453766273,carry_to_table,251.0049273912859,approach_shelf,carry_to_table
497,80.12946947090607,carry_to_table,398.8743069029385,carry_to_table,252.52789357101892,approach_shelf,carry_to_table
498,79.89060990552473,carry_to_table,398.7107227557712,carry_to_table,254.05111205481953,approach_shelf,carry_to_table
499,79.65177964848449,carry_to_table,398.5473924082934,carry_to_table,255.57457833150875,approach_shelf,carry_to_table
500,79.4129789642151,carry_to_table,398.3843161726649,carry_to_table,257.0982879961086,approach_shelf,carry_to_table
501,79.17420812030366,carry_to_table,398.2214943610709,carry_to_table,258.6222367467555,approach_shelf,carry_to_table
502,78.93546738754124,carry_to_table,398.0589272857197,carry_to_table,260.1464203817212,approach_shelf,carry_to_table
503,78.69675703997058,carry_to_table,397.89661525884117,carry_to_table,261.67083479653405,approach_shelf,carry_to_table
504,78.45807735493442,carry_to_table,397.7345585926845,carry_to_table,263.19547598119965,approach_shelf,carry_to_table
505,78.21942861312478,carry_to_table,397.5727575995163,carry_to_table,264.72034001751524,approach_shelf,carry_to_table
506,77.98081109863327,carry_to_table,397.41121259161883,carry_to_table,266.24542307647465,approach_shelf,carry_to_table
507,77.7422250990018,carry_to_table,397.2499238812877,carry_to_table,267.77072141575997,approach_shelf,carry_to_table
508,77.50367090527487,carry_to_table,397.08889178083007,carry_to_table,269.2962313773171,approach_shelf,carry_to_table
509,77.26514881205222,carry_to_table,396.92811660256274,carry_to_table,270.82194938501175,approach_shelf,carry_to_table
510,77.02665911754283,carry_to_table,396.76759865880973,carry_to_table,272.3478719423629,approach_shelf,carry_to_table
511,76.78820212361958,carry_to_table,396.60733826190096,carry_to_table,273.87399563035007,approach_shelf,carry_to_table
512,76.54977813587516,carry_to_table,396.4473357241697,carry_to_table,275.40031710529263,approach_shelf,carry_to_table
513,76.31138746367873,carry_to_table,396.28759135795053,carry_to_table,276.92683309679813,approach_shelf,carry_to_table
514,76.07303042023396,carry_to_table,396.12810547557757,carry_to_table,278.45354040577655,approach_shelf,carry_to_table
515,75.83470732263773,carry_to_table,395.9688783893825,carry_to_table,279.98043590251893,approach_shelf,carry_to_table
