step,segment,human_task,human_action,human_action_index,human_micro,human_x,human_y,human_holding,robot_task,robot_holding,ir_called,most_likely,confidence,p_ac_activation,p_coffee_break,p_item_3,p_item_4,p_item_5,p_item_6,p_item_7,p_unknown
112,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-41.9,475.7,item_3,deliver_item,item_4,True,item_3,0.6956,0.0309,0.2478,0.6956,0.001,0.001,0.001,0.001,0.0217
113,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,2,step,-24.6,485.8,item_3,deliver_item,item_4,True,item_3,0.6956,0.0309,0.2478,0.6956,0.001,0.001,0.001,0.001,0.0217
114,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",move_to,3,,-24.6,485.8,item_3,deliver_item,item_4,True,item_3,0.6956,0.0309,0.2478,0.6956,0.001,0.001,0.001,0.001,0.0217
115,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",place,3,release,-24.6,485.8,,deliver_item,item_4,True,item_3,0.6916,0.0308,0.2463,0.6916,0.0022,0.0035,0.0029,0.001,0.0216
116,seg1_deliver_item_3,"deliver_item(?item=item_3,?kitting_table=kitting_table_0)",place,4,,-24.6,485.8,,deliver_item,item_4,True,item_3,0.6916,0.0308,0.2463,0.6916,0.0022,0.0035,0.0029,0.001,0.0216
117,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),,4,,-24.6,485.8,,deliver_item,item_4,True,item_3,0.6916,0.0308,0.2463,0.6916,0.0022,0.0035,0.0029,0.001,0.0216
118,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-25.0,465.8,,deliver_item,item_4,True,coffee_break,0.5455,0.0293,0.5455,0.3972,0.0033,0.0065,0.005,0.0012,0.012
119,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-25.4,445.8,,deliver_item,item_4,True,coffee_break,0.5455,0.0293,0.5455,0.3972,0.0033,0.0065,0.005,0.0012,0.012
120,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-25.8,425.8,,deliver_item,item_4,True,coffee_break,0.5455,0.0293,0.5455,0.3972,0.0033,0.0065,0.005,0.0012,0.012
121,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-26.2,405.8,,deliver_item,item_4,True,coffee_break,0.5455,0.0293,0.5455,0.3972,0.0032,0.0065,0.005,0.0012,0.012
122,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-26.7,385.8,,deliver_item,item_4,True,coffee_break,0.5455,0.0293,0.5455,0.3972,0.0032,0.0065,0.005,0.0012,0.012
123,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-27.1,365.8,,deliver_item,item_4,True,coffee_break,0.5455,0.0293,0.5455,0.3973,0.0032,0.0065,0.005,0.0012,0.012
124,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-27.5,345.8,,deliver_item,item_4,True,coffee_break,0.5455,0.0293,0.5455,0.3973,0.0032,0.0065,0.005,0.0012,0.012
125,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-27.9,325.8,,deliver_item,item_4,True,coffee_break,0.5455,0.0293,0.5455,0.3973,0.0032,0.0065,0.005,0.0012,0.012
126,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-28.3,305.8,,deliver_item,item_4,True,coffee_break,0.5455,0.0293,0.5455,0.3973,0.0032,0.0065,0.005,0.0012,0.012
127,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-28.8,285.8,,deliver_item,item_4,True,coffee_break,0.5455,0.0293,0.5455,0.3973,0.0032,0.0065,0.005,0.0012,0.012
128,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-29.2,265.8,,deliver_item,item_4,True,coffee_break,0.5456,0.0293,0.5456,0.3973,0.0032,0.0065,0.005,0.0012,0.012
129,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-29.6,245.8,,deliver_item,item_4,True,coffee_break,0.5456,0.0293,0.5456,0.3973,0.0032,0.0065,0.005,0.0012,0.012
130,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-30.0,225.8,,deliver_item,item_4,True,coffee_break,0.5456,0.0293,0.5456,0.3973,0.0032,0.0065,0.005,0.0012,0.012
131,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-30.4,205.8,,deliver_item,item_4,True,coffee_break,0.5456,0.0293,0.5456,0.3973,0.0032,0.0065,0.005,0.0012,0.012
132,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-30.9,185.8,,deliver_item,item_4,True,coffee_break,0.5456,0.0293,0.5456,0.3973,0.0032,0.0065,0.005,0.0012,0.012
133,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-31.3,165.8,,deliver_item,item_4,True,coffee_break,0.5456,0.0293,0.5456,0.3973,0.0031,0.0065,0.005,0.0012,0.012
134,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-31.7,145.8,,deliver_item,item_4,True,coffee_break,0.5456,0.0293,0.5456,0.3973,0.0031,0.0065,0.005,0.0012,0.012
135,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-32.1,125.9,,deliver_item,item_4,True,coffee_break,0.5456,0.0293,0.5456,0.3973,0.0031,0.0065,0.005,0.0012,0.012
136,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-32.5,105.9,,deliver_item,item_4,True,coffee_break,0.5456,0.0293,0.5456,0.3973,0.0031,0.0065,0.005,0.0012,0.012
137,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-33.0,85.9,,deliver_item,item_4,True,coffee_break,0.5457,0.0293,0.5457,0.3973,0.003,0.0065,0.005,0.0012,0.012
138,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-33.4,65.9,,deliver_item,item_4,True,coffee_break,0.5457,0.0293,0.5457,0.3974,0.003,0.0065,0.005,0.0012,0.012
139,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-33.8,45.9,,deliver_item,item_4,True,coffee_break,0.5457,0.0293,0.5457,0.3974,0.0029,0.0065,0.005,0.0012,0.012
140,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-34.2,25.9,,deliver_item,item_4,True,coffee_break,0.5458,0.0293,0.5458,0.3974,0.0028,0.0065,0.005,0.0012,0.012
141,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-34.6,5.9,,deliver_item,item_4,True,coffee_break,0.5459,0.0293,0.5459,0.3975,0.0026,0.0066,0.005,0.0012,0.012
142,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-35.1,-14.1,,deliver_item,item_4,True,coffee_break,0.8105,0.0217,0.8105,0.1476,0.0017,0.0049,0.0037,0.001,0.0089
143,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-35.5,-34.1,,deliver_item,item_4,True,coffee_break,0.8108,0.0217,0.8108,0.1476,0.0013,0.0049,0.0037,0.001,0.0089
144,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-35.9,-54.1,,deliver_item,,True,coffee_break,0.8108,0.0217,0.8108,0.1476,0.0013,0.0049,0.0037,0.001,0.0089
145,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-36.3,-74.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
146,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-36.7,-94.1,,,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
147,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-37.1,-114.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
148,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-37.6,-134.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
149,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-38.0,-154.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
150,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-38.4,-174.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
151,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-38.8,-194.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
152,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-39.2,-214.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
153,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,0,step,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
154,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),move_to,1,,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
155,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
156,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
157,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
158,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
159,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
160,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
161,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
162,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
163,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
164,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
165,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
166,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
167,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
168,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
169,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
170,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
171,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
172,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
173,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
174,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
175,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
176,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
177,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
178,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
179,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
180,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
181,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
182,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
183,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
184,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,1,stand,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
185,seg2_coffee,coffee_break(?coffee_machine=coffee_machine_0),wait_at,2,,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
186,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),,2,,-39.7,-234.1,,deliver_item,,True,coffee_break,0.8111,0.0218,0.8111,0.1477,0.001,0.0049,0.0037,0.001,0.0089
187,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,-19.7,-232.9,,deliver_item,,True,coffee_break,0.7725,0.034,0.7725,0.1691,0.0011,0.0097,0.0075,0.0017,0.0045
188,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,0.3,-231.6,,deliver_item,,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
189,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,20.2,-230.4,,deliver_item,,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
190,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,40.2,-229.2,,deliver_item,,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
191,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,60.1,-228.0,,deliver_item,,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
192,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,80.1,-226.8,,deliver_item,,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
193,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,100.1,-225.6,,deliver_item,,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
194,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,120.0,-224.4,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
195,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,140.0,-223.1,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
196,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,160.0,-221.9,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
197,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,179.9,-220.7,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
198,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,199.9,-219.5,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
199,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,219.9,-218.3,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
200,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,239.8,-217.1,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
201,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,259.8,-215.9,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
202,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,279.7,-214.6,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
203,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,299.7,-213.4,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
204,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,319.7,-212.2,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0026,0.0071
205,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,0,step,339.6,-211.0,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0025,0.0071
206,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),move_to,1,,339.6,-211.0,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0025,0.0071
207,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),wait_at,1,stand,339.6,-211.0,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0025,0.0071
208,seg3a_toward_shelf_6,ac_activation(?ac_switch=wander_0),wait_at,2,,339.6,-211.0,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0025,0.0071
209,seg3b_turn_away,ac_activation(?ac_switch=wander_1),,2,,339.6,-211.0,,deliver_item,item_7,True,coffee_break,0.6122,0.0539,0.6122,0.268,0.0017,0.0307,0.0238,0.0025,0.0071
210,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,333.5,-230.0,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
211,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,327.3,-249.1,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
212,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,321.2,-268.1,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
213,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,315.0,-287.1,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
214,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,308.9,-306.1,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
215,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,302.7,-325.2,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
216,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,296.6,-344.2,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
217,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,290.4,-363.2,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
218,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,284.2,-382.3,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
219,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,278.1,-401.3,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
220,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,271.9,-420.3,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
221,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,265.8,-439.4,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
222,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,259.6,-458.4,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
223,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,253.5,-477.4,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
224,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,247.3,-496.4,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
225,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,241.2,-515.5,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
226,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,0,step,235.0,-534.5,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
227,seg3b_turn_away,ac_activation(?ac_switch=wander_1),move_to,1,,235.0,-534.5,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
228,seg3b_turn_away,ac_activation(?ac_switch=wander_1),wait_at,1,stand,235.0,-534.5,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
229,seg3b_turn_away,ac_activation(?ac_switch=wander_1),wait_at,2,,235.0,-534.5,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
230,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",,2,,235.0,-534.5,,deliver_item,item_7,True,coffee_break,0.8604,0.0041,0.8604,0.0842,0.001,0.0308,0.0149,0.001,0.0035
231,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,252.6,-525.0,,deliver_item,item_7,True,coffee_break,0.7575,0.0076,0.7575,0.1254,0.0015,0.0697,0.0346,0.0017,0.002
232,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,270.2,-515.6,,deliver_item,item_7,True,coffee_break,0.7575,0.0076,0.7575,0.1254,0.0015,0.0697,0.0346,0.0016,0.002
233,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,287.9,-506.1,,deliver_item,item_7,True,coffee_break,0.7575,0.0076,0.7575,0.1254,0.0015,0.0697,0.0346,0.0016,0.002
234,seg4_deliver_item_6,"deliver_item(?item=item_6,?kitting_table=kitting_table_0)",move_to,0,step,305.5,-496.6,,deliver_item,item_7,True,coffee_break,0.7576,0.0076,0.7576,0.1254,0.0015,0.0697,0.0346,0.0016,0.002
